course_id,score
MICROM 518,3.083018822143563
MICROM 520,3.083018822143563
MICROM 555,3.083018822143563
MICROM 560,3.083018822143563
MICROM 599,3.083018822143563
MICROM 650,3.083018822143563
MKTG 460,3.0153573613857243
MKTG 479,2.8457063502729927
MKTG 480,2.8457063502729927
MKTG 495,1.683070912861055
MKTG 568,2.8457063502729927
MODHEB 203,2.0696474507802733
MOLENG 525,1.9077326785627169
MOLENG 599,1.9077326785627169
MOLMED 540,2.0911618400474197
MSE 311,2.3542421307151935
MSE 321,3.4020646296986823
MSE 443,2.746293557308736
MSE 475,3.810430915062066
MSE 476,2.746293557308736
MSE 482,2.746293557308736
MSE 485,2.746293557308736
MSE 491,2.746293557308736
MSE 497,3.36081631176336
MSE 539,2.746293557308736
MSE 550,2.746293557308736
MSE 563,2.746293557308736
MSE 570,2.746293557308736
MSIS 516,1.9343973697323702
MSIS 519,1.9343973697323702
MSIS 522,1.9343973697323702
MSIS 544,1.9343973697323702
MSIS 600,1.9343973697323702
MUHST 210,2.3431845198683137
MUHST 311,2.508770999999795
MUHST 407,2.508770999999795
MUHST 429,2.508770999999795
MUHST 500,2.508770999999795
MUHST 515,2.508770999999795
MUHST 520,2.508770999999795
MUSAP 210,2.164368610805661
MUSAP 220,2.281759819488976
MUSAP 589,2.281759819488976
MUSED 402,1.5442855470022172
MUSED 405,1.5442855470022172
MUSED 465,1.5442855470022172
MUSED 496,1.5442855470022172
MUSED 523,1.5442855470022172
MUSED 530,1.5442855470022172
MUSEN 301,3.5367178767586758
MUSEN 302,3.5622426437835135
MUSEN 345,2.504630228075653
MUSEN 351,2.504630228075653
MUSEN 369,1.85999716672375
MUSEN 546,2.504630228075653
MUSEN 550,2.504630228075653
MUSEN 569,2.504630228075653
MUSEUM 585,2.403974789497752
MUSEUM 599,2.403974789497752
MUSIC 122,1.9601355639150062
MUSIC 206,3.1713604807589673
MUSIC 300,2.1737574111024367
MUSIC 332,2.1737574111024367
MUSIC 381,2.1737574111024367
MUSIC 390,2.1060353325503347
MUSIC 391,2.1737574111024367
MUSIC 405,2.1737574111024367
MUSIC 415,0.6573609427548043
MUSIC 418,2.1737574111024367
MUSIC 435,1.7068459771741566
MUSIC 334,2.1737574111024367
MUSIC 336,2.1737574111024367
MUSIC 344,2.1737574111024367
MUSIC 366,2.14926268547642
MUSIC 401,2.1737574111024367
MUSIC 403,2.1737574111024367
MUSIC 429,1.2716752509312554
MUSIC 444,2.1737574111024367
MUSIC 446,1.7749649410722177
MUSIC 452,2.1737574111024367
MUSIC 454,2.1737574111024367
MUSIC 460,2.1737574111024367
MUSIC 477,2.1737574111024367
MUSIC 485,2.1737574111024367
MUSIC 493,2.1737574111024367
MUSIC 495,2.1737574111024367
MUSIC 520,2.1737574111024367
MUSIC 570,2.1737574111024367
MUSIC 572,2.1737574111024367
MUSIC 576,2.1737574111024367
MUSICP 309,1.761168059358186
MUSICP 334,2.1712700398095968
MUSICP 336,2.1712700398095968
MUSICP 337,2.5929309351635146
MUSICP 431,2.1712700398095968
MUSICP 520,2.1712700398095968
MUSICP 527,2.1712700398095968
MUSICP 529,2.1712700398095968
MUSICP 537,2.1712700398095968
MUSICP 539,2.1712700398095968
MUSICP 590,2.1712700398095968
N SCI 110,3.2920097774806534
N SCI 203,2.842436081451225
NCLIN 403,3.4941602879730467
NCLIN 501,3.9477898403866654
NCLIN 503,3.9477898403866654
NCLIN 520,3.9477898403866654
NCLIN 532,3.9477898403866654
NCLIN 549,3.9477898403866654
NCLIN 570,3.9477898403866654
NCLIN 572,3.9477898403866654
NEAR E 101,3.5978561683491517
NEAR E 230,1.5180918901991693
NEAR E 243,2.074251007936125
NEAR E 257,2.074251007936125
NEAR E 334,1.7041672474789036
NEAR E 399,2.074251007936125
NEAR E 429,2.074251007936125
NEAR E 491,2.074251007936125
NEAR E 506,2.074251007936125
NEAR E 520,2.074251007936125
NEAR E 531,2.074251007936125
NEAR E 543,2.074251007936125
NEAR E 545,2.074251007936125
NEAR E 559,2.074251007936125
NEAR E 584,2.074251007936125
NEAR E 591,2.074251007936125
NEUBEH 561,2.599770164363888
NEUBEH 600,2.599770164363888
NEUBEH 800,2.599770164363888
NEURL 631,2.2450873460832947
NEURL 637,2.2450873460832947
NEURL 645,2.2450873460832947
NEURL 647,2.2450873460832947
NEURL 650,2.2450873460832947
NEURL 652,2.2450873460832947
NEURO 501,0.7490233243877216
NEURO 512,0.7490233243877216
NEURO 528,0.7490233243877216
NEURO 548,0.7490233243877216
NEURO 559,0.7490233243877216
NEUSCI 302,2.347533394004015
NME 220,2.7623696042628265
NMETH 418,2.275840156643635
NMETH 536,2.275840156643635
NMETH 590,2.275840156643635
NMETH 592,2.275840156643635
NMETH 800,2.275840156643635
REHAB 572,1.308705402608581
REHAB 579,1.308705402608581
REHAB 581,1.308705402608581
REHAB 582,1.308705402608581
REHAB 588,1.308705402608581
REHAB 597,1.308705402608581
REHAB 690,1.308705402608581
RELIG 104,2.110862575524835
RELIG 120,2.110862575524835
RELIG 306,2.110862575524835
RELIG 327,2.110862575524835
RELIG 329,2.110862575524835
RELIG 352,1.5305671567162125
RELIG 404,2.110862575524835
RELIG 454,2.110862575524835
RELIG 493,2.110862575524835
RELIG 555,2.110862575524835
RELIG 598,2.110862575524835
RES D 414,3.3807149617894363
RES D 570,3.3807149617894363
RES D 620,3.3807149617894363
RHB PO 526,2.6076103889534443
RHB PO 528,2.6076103889534443
RHB PO 562,2.6076103889534443
RHB PO 584,2.6076103889534443
ROMAN 593,2.248017463546114
ROMAN 800,2.248017463546114
RUSS 223,2.7031092033493413
RUSS 230,2.1697309205018924
RUSS 313,2.1697309205018924
RUSS 321,2.1697309205018924
RUSS 350,2.1697309205018924
RUSS 401,1.5169912707539546
RUSS 403,1.7245199905263062
RUSS 451,2.1697309205018924
RUSS 482,2.1697309205018924
RUSS 499,2.1697309205018924
RUSS 521,2.1697309205018924
SCAND 251,2.4577606437680792
SCAND 315,3.05534333797513
SCAND 330,3.1251214655438133
SCAND 340,1.2574933813633247
SCAND 365,2.4577606437680792
SCAND 367,2.29326196406517
SCAND 437,2.4577606437680792
SCAND 445,2.1797404526034168
SCAND 450,2.4577606437680792
SCAND 454,2.4577606437680792
SCAND 479,1.755210794761769
SCAND 499,2.139982281758928
SCAND 505,2.4577606437680792
SCAND 512,2.4577606437680792
SCAND 581,2.4577606437680792
SCAND 594,2.4577606437680792
SCAND 700,2.4577606437680792
SCM 511,3.18147091281722
SCM 523,3.18147091281722
SCM 530,3.18147091281722
SCM 532,3.18147091281722
SCTL 503,1.3669963854307756
SCTL 505,1.3669963854307756
SEFS 506,2.0384721527577088
SEFS 508,2.0384721527577088
SEFS 600,2.0384721527577088
SLAVIC 223,2.0827703632153334
SLAVIC 401,1.8534774063747992
SLAVIC 426,1.6846607612912243
SLAVIC 800,1.8534774063747992
SLVN 401,2.7396414396997497
SMEA 103,1.9145181080148475
SMEA 350,1.9145181080148475
SMEA 517,1.9145181080148475
SMEA 530,1.9145181080148475
SMEA 539,1.9145181080148475
SMEA 540,1.9145181080148475
SMEA 580,1.9145181080148475
SNKRT 201,2.499999999999974
SNKRT 494,2.499999999999974
MEDSCI 575,0.5593639329786777
MEDSCI 587,0.5593639329786777
MEDSCI 590,0.5593639329786777
MEDSCI 597,0.5593639329786777
MEDSCI 605,0.5593639329786777
MEDSCI 607,0.5593639329786777
MEDSCI 615,0.5593639329786777
MEDSCI 620,0.5593639329786777
MEDSCI 627,0.5593639329786777
MEDSCI 699,0.5593639329786777
MGMT 275,1.6007279282917422
MGMT 312,2.7690247261205645
MGMT 407,2.8690313980876234
MGMT 440,2.374285727411856
MGMT 495,2.8690313980876234
MGMT 504,2.8690313980876234
MGMT 545,2.8690313980876234
MGMT 548,2.8690313980876234
MGMT 584,2.8690313980876234
MGMT 592,2.8690313980876234
MICROM 413,3.083018822143563
MICROM 490,3.083018822143563
MICROM 496,2.8206902745081037
MICROM 528,3.083018822143563
MICROM 598,3.083018822143563
MKTG 301,3.396494686562245
MKTG 430,3.175144490803496
MKTG 455,3.613879536657069
MKTG 570,2.8457063502729927
MKTG 591,2.8457063502729927
MODHEB 199,2.0696474507802733
MODHEB 402,2.0696474507802733
MODHEB 515,2.0696474507802733
MODHEB 522,2.0696474507802733
MODHEB 596,2.0696474507802733
MOLENG 600,1.9077326785627169
MOLENG 800,1.9077326785627169
MSE 352,2.8371561783023393
MSE 442,3.9581407705829053
MSE 479,2.746293557308736
MSE 486,1.4607953347782279
MSE 490,2.746293557308736
MSE 503,2.746293557308736
MSE 515,2.746293557308736
MSE 543,2.746293557308736
MSIS 501,1.9343973697323702
MSIS 515,1.9343973697323702
MSIS 525,1.9343973697323702
MSIS 543,1.9343973697323702
MSIS 579,1.9343973697323702
MUHST 404,2.508770999999795
MUHST 410,2.508770999999795
MUHST 419,2.508770999999795
MUHST 426,2.508770999999795
MUHST 431,2.508770999999795
MUHST 503,2.508770999999795
MUHST 504,2.508770999999795
MUHST 519,2.508770999999795
MUSAP 134,2.255804579428577
MUSAP 217,2.281759819488976
MUSAP 233,2.279498463388788
MUSED 301,1.5442855470022172
MUSED 306,1.5442855470022172
MUSED 401,1.5442855470022172
MUSED 522,1.5442855470022172
MUSED 540,1.5442855470022172
MUSEN 201,2.9279889272758597
MUSEN 305,2.504630228075653
MUSEN 307,2.388757696069774
MUSEN 368,2.504630228075653
MUSEN 375,2.504630228075653
MUSEN 384,1.2205877255674933
MUSEN 410,2.1461765988918624
MUSEN 465,2.504630228075653
MUSEN 509,1.5321703451463262
MUSEUM 520,2.403974789497752
MUSEUM 541,2.403974789497752
MUSEUM 565,2.403974789497752
MUSEUM 577,2.403974789497752
TRAIN 900,1.9458237738180002
TRELIG 366,1.5582769822572715
TSOCWF 101,1.3764756254289237
TSOCWF 320,1.3764756254289237
TSOCWF 351,1.3764756254289237
TSOCWF 356,1.3764756254289237
TSOCWF 374,1.3764756254289237
TSOCWF 415,1.3764756254289237
TSOCWF 436,1.3764756254289237
TSOCWF 490,1.3764756254289237
TSPAN 101,0.2642261324579893
TSPAN 315,0.2642261324579893
TSPAN 345,0.2642261324579893
TURKIC 490,1.3045140818324186
TWRT 211,3.0272402111099628
TWRT 287,3.0272402111099628
TWRT 389,3.0272402111099628
TWRT 480,3.0272402111099628
TXTDS 414,4.5057396409226085
TXTDS 501,4.5057396409226085
TXTDS 503,4.5057396409226085
TXTDS 505,4.5057396409226085
UCONJ 497,1.4092287741076954
UCONJ 511,1.4092287741076954
UCONJ 513,1.4092287741076954
UCONJ 524,1.4092287741076954
UCONJ 532,1.4092287741076954
UKR 405,2.5765395800487862
UKR 406,2.5765395800487862
URBDP 450,1.8016944706489237
URBDP 452,1.8975209616073565
URBDP 461,1.8975209616073565
URBDP 504,1.8975209616073565
URBDP 507,1.8975209616073565
URBDP 509,1.8975209616073565
URBDP 519,1.8975209616073565
URBDP 536,1.8975209616073565
URBDP 538,2.499999999999974
URBDP 543,1.8975209616073565
URBDP 550,1.8975209616073565
URBDP 573,1.8975209616073565
URBDP 600,1.8975209616073565
URBDP 800,1.8975209616073565
URDU 102,2.499999999999974
UW 100,3.8023139257890586
UW 112,3.8023139257890586
UYGUR 101,3.3563958550675324
UYGUR 201,3.3563958550675324
UYGUR 401,3.3563958550675324
UYGUR 511,3.3563958550675324
UZBEK 202,3.3951057633152018
VIET 112,1.3542124290955309
VIET 311,1.3542124290955309
VIET 313,1.8929234573433185
VIET 499,1.3542124290955309
MUSIC 436,2.1737574111024367
MUSIC 440,1.916428216369161
MUSIC 459,2.1737574111024367
MUSIC 468,2.1737574111024367
MUSIC 469,2.1737574111024367
MUSIC 470,2.1737574111024367
MUSIC 471,2.1737574111024367
MUSIC 483,2.1737574111024367
MUSIC 489,2.1737574111024367
MUSIC 491,2.1737574111024367
MUSIC 512,2.1737574111024367
MUSIC 516,2.1737574111024367
MUSIC 522,2.1737574111024367
MUSIC 531,2.1737574111024367
MUSIC 532,2.1737574111024367
MUSIC 542,2.1737574111024367
MUSIC 581,2.1737574111024367
MUSICP 307,2.1712700398095968
MUSICP 312,2.1712700398095968
MUSICP 320,2.7152285957929587
MUSICP 321,1.8789916107897433
MUSICP 332,2.1712700398095968
MUSICP 363,2.1712700398095968
MUSICP 423,2.1712700398095968
MUSICP 428,2.1712700398095968
MUSICP 442,2.1712700398095968
MUSICP 510,2.1712700398095968
MUSICP 512,2.1712700398095968
MUSICP 535,2.1712700398095968
MUSICP 581,2.1712700398095968
MUSICP 582,2.1712700398095968
MUSICP 592,2.1712700398095968
MUSICP 595,2.1712700398095968
N SCI 402,3.2912481987637676
N SCI 403,2.842436081451225
N&MES 800,4.847871856886953
NCLIN 306,5
NCLIN 505,3.9477898403866654
NCLIN 508,3.9477898403866654
NCLIN 510,3.9477898403866654
NCLIN 534,3.9477898403866654
NCLIN 535,3.9477898403866654
NCLIN 551,3.9477898403866654
NCLIN 599,3.9477898403866654
NCLIN 798,3.9477898403866654
NEAR E 203,2.074251007936125
NEAR E 234,2.074251007936125
NEAR E 262,2.074251007936125
NEAR E 286,1.46575504265583
NEAR E 287,1.9784504935582747
NEAR E 309,1.905189876180082
NEAR E 336,2.074251007936125
NEAR E 357,1.7148088347079746
NEAR E 430,2.074251007936125
NEAR E 431,2.499999999999974
NEAR E 536,2.074251007936125
NEAR E 537,2.074251007936125
NEAR E 557,2.074251007936125
NEUBEH 532,2.599770164363888
NEUBEH 545,2.599770164363888
NEUBEH 557,2.599770164363888
NEUR S 499,2.279006844550538
NEUR S 655,2.279006844550538
NEUR S 699,2.279006844550538
NEURL 598,2.2450873460832947
NEURL 641,2.2450873460832947
NEURL 642,2.2450873460832947
NEURL 668,2.2450873460832947
NEURL 669,2.2450873460832947
NEURL 671,2.2450873460832947
NEURL 673,2.2450873460832947
NEURL 687,2.2450873460832947
NEURO 503,0.7490233243877216
NEURO 535,0.7490233243877216
NEUSCI 198,2.347533394004015
NME 321,2.979064267089328
NMETH 450,2.275840156643635
NMETH 522,2.275840156643635
NMETH 527,2.275840156643635
SCM 500,3.18147091281722
SCM 510,3.18147091281722
SCTL 502,1.3669963854307756
SCTL 504,1.3669963854307756
SCTL 510,1.3669963854307756
SEFS 500,2.0384721527577088
SEFS 505,2.0384721527577088
SEFS 512,2.0384721527577088
SEFS 524,2.0384721527577088
SEFS 529,2.499999999999974
SEFS 535,2.0384721527577088
SEFS 567,2.0384721527577088
SEFS 573,2.0384721527577088
SLAVIC 200,1.8534774063747992
SLAVIC 210,2.499999999999974
SLAVIC 423,2.6886507526705627
SLAVIC 561,1.8534774063747992
SMEA 433,1.9145181080148475
SMEA 518,1.9145181080148475
SMEA 538,1.9145181080148475
SNKRT 103,2.499999999999974
SNKRT 202,2.499999999999974
SNKRT 521,2.499999999999974
SOC 195,2.3416001303565857
SOC 201,2.9677588654867426
SOC 215,2.2944722279409566
SOC 218,2.6178848956825562
SOC 225,3.074419493678331
SOC 230,3.165099844229882
SOC 240,2.666922149512825
SOC 247,2.411344442463564
SOC 300,2.3593626945088095
SOC 316,2.6564198639196257
SOC 330,2.3416001303565857
SOC 337,2.3416001303565857
SOC 347,2.3416001303565857
SOC 353,2.3057370672948356
SOC 365,2.499999999999974
SOC 445,2.3416001303565857
SOC 464,1.5706063317988386
SOC 494,1.3584742997407007
SOC 505,2.3416001303565857
SOC 521,2.3416001303565857
SOC 526,2.3416001303565857
SOC 532,2.3416001303565857
SOC 543,2.3416001303565857
SOC 555,2.3416001303565857
SOC 560,2.3416001303565857
SOC 569,2.3416001303565857
SOC 574,2.3416001303565857
SOC 581,2.3416001303565857
SOC 700,2.3416001303565857
SOC W 506,2.1757295980311615
SOC W 510,2.1757295980311615
SOC W 519,2.1757295980311615
SOC W 525,2.1757295980311615
SOC W 533,2.1757295980311615
SOC W 550,2.1757295980311615
SOC W 560,2.1757295980311615
SOC W 570,2.1757295980311615
SOC W 573,2.1757295980311615
SOC W 577,2.1757295980311615
SOC W 580,2.1757295980311615
SOC W 589,2.1757295980311615
SOC WF 390,3.9356155723590764
SOC WF 402,3.023623234176716
SOC WF 405,3.742506618636623
SOC WF 415,3.990926537814517
SOC WF 465,3.1599251691656685
SOC WF 493,3.1599251691656685
SOC WL 573,2.052683058856049
SOC WL 584,2.052683058856049
SPAN 101,2.9364849358677003
SPAN 137,2.4906000646984636
SPAN 199,3.553138619890241
SPAN 201,3.258677916192548
SPAN 225,2.4906000646984636
SPAN 231,2.4906000646984636
PEDS 675,2.7699322180424573
PEDS 694,2.7699322180424573
PEDS 696,2.7699322180424573
PERIO 449,1.942909856498774
PERIO 527,1.942909856498774
PERIO 575,1.942909856498774
PERIO 665,1.942909856498774
PHARM 501,2.4251444256431847
PHARM 514,2.4251444256431847
PHARM 551,2.4251444256431847
PHARM 579,2.4251444256431847
PHARM 586,2.4251444256431847
PHARM 588,2.4251444256431847
PHARM 593,2.4251444256431847
PHARM 596,2.4251444256431847
PHARM 598,2.4251444256431847
PHARMP 580,2.7431210171443783
PHARMP 586,2.7431210171443783
PHCOL 434,2.2863844404226112
PHCOL 527,2.2863844404226112
PHCOL 535,2.2863844404226112
PHCOL 561,2.2863844404226112
PHCOL 571,2.2863844404226112
PHG 303,2.499999999999974
PHIL 115,3.1632326825998565
PHIL 120,3.639939428252098
PHIL 206,2.753259764668809
PHIL 241,2.1319736732719505
PHIL 320,2.7794757706521898
PHIL 334,2.3320884651475366
PHIL 344,2.3320884651475366
PHIL 346,2.3550304437828284
PHIL 350,1.9302546825684388
PHIL 373,1.64858737427512
PHIL 407,2.0515998815004757
PHIL 412,2.499999999999974
PHIL 414,2.3844608078932867
PHIL 430,2.3320884651475366
PHIL 449,2.199418214835165
PHIL 453,2.5940975816954
PHIL 479,2.3320884651475366
PHIL 481,1.7003188012947938
PHIL 483,2.711181344042407
PHIL 502,2.3320884651475366
PHIL 504,2.3320884651475366
PHIL 510,2.3320884651475366
PHIL 565,2.3320884651475366
PHRMCY 502,1.5885056153029642
PHRMCY 541,1.5885056153029642
PHRMCY 543,1.5885056153029642
PHRMPR 564,2.4371196200050735
PHRMRA 525,3.5828352124439204
PHRMRA 527,3.5828352124439204
PHRMRA 536,3.5828352124439204
PHYS 121,3.378351470736839
PHYS 123,3.2101972340811153
PHYS 212,2.588823762831531
PHYS 224,2.9551333741279096
PHYS 294,2.7083527471628637
PHYS 325,3.0441061095110022
PHYS 327,2.588823762831531
PHYS 412,2.588823762831531
PHYS 421,2.6922570743641967
PHYS 423,2.8778849935772173
PHYS 451,2.588823762831531
PHYS 494,3.123355909627805
PHYS 506,2.588823762831531
PHYS 519,2.588823762831531
PHYS 558,2.588823762831531
PHYS 567,2.588823762831531
PHYS 569,2.588823762831531
PHYS 575,2.588823762831531
POL S 212,2.9298710831296626
POL S 299,2.00548353896052
POL S 309,1.6318021571371066
POL S 310,2.9010549301537134
POL S 326,2.7895716078189317
POL S 328,2.2680954355907934
REHAB 532,1.308705402608581
REHAB 546,1.308705402608581
REHAB 554,1.308705402608581
REHAB 577,1.308705402608581
REHAB 586,1.308705402608581
REHAB 700,1.308705402608581
REHAB 801,1.308705402608581
RELIG 201,2.705124496443764
RELIG 212,1.383139355756998
RELIG 264,2.110862575524835
RELIG 320,1.9672459037471535
RELIG 334,1.3463731670759518
RELIG 354,2.110862575524835
RELIG 356,2.499999999999974
RELIG 408,2.499999999999974
RELIG 452,2.110862575524835
RELIG 491,2.110862575524835
RES D 412,3.3807149617894363
RES D 653,3.3807149617894363
RES D 660,3.3807149617894363
RES D 663,3.3807149617894363
RHB PO 512,2.6076103889534443
RHB PO 563,2.6076103889534443
RHB PO 582,2.6076103889534443
ROMAN 596,2.248017463546114
ROMAN 700,2.248017463546114
RUSS 111,2.499999999999974
RUSS 201,2.679059632635531
RUSS 221,2.1697309205018924
RUSS 240,1.4237312384871117
RUSS 502,2.1697309205018924
SCAND 154,2.4577606437680792
SCAND 155,3.647934111498938
SCAND 271,1.9856704826071323
SCAND 275,2.4577606437680792
SCAND 334,1.8745838628969145
SCAND 335,3.4721169327152905
SCAND 380,2.499999999999974
SCAND 503,2.4577606437680792
SCM 513,3.18147091281722
SCM 520,3.18147091281722
SCM 521,3.18147091281722
SEFS 501,2.0384721527577088
SEFS 504,2.0384721527577088
SEFS 525,2.0384721527577088
SEFS 528,2.0384721527577088
SEFS 540,2.0384721527577088
SEFS 580,2.0384721527577088
SEFS 601,2.0384721527577088
SLAVIC 320,0.8144901083093288
SLAVIC 351,1.8534774063747992
SLAVIC 470,1.8534774063747992
SLAVIC 498,1.8534774063747992
SLAVIC 518,1.8534774063747992
SLAVIC 562,1.8534774063747992
SLAVIC 565,1.8534774063747992
SLAVIC 580,1.8534774063747992
SMEA 502,1.9145181080148475
SMEA 519,1.9145181080148475
SMEA 537,1.9145181080148475
SMEA 572,1.9145181080148475
SNKRT 203,2.499999999999974
SNKRT 311,2.499999999999974
SNKRT 531,2.499999999999974
SOC 111,2.3416001303565857
SOC 212,2.211693842591464
SOC 221,2.3364507521043345
SOC 271,2.7640309913167265
SOC 287,2.664739217342837
SOC 292,2.861793033881418
SOC 306,2.3416001303565857
SOC 351,2.845902359588306
SOC 368,2.3416001303565857
SOC 374,2.258269049230723
SOC 377,1.5064036983233664
SOC 403,2.245500710064622
SOC 430,2.3416001303565857
SOC 449,2.3416001303565857
SOC 177,2.3416001303565857
SOC 260,1.7355310947304712
SOC 275,2.697475854211727
SOC 345,2.3416001303565857
SOC 371,3.1053530663772366
SOC 378,2.3416001303565857
SOC 461,0.4496018253650812
SOC 463,2.3416001303565857
SOC 470,0.91912841768951
SOC 486,2.3416001303565857
SOC 496,2.23929020888458
SOC 514,2.3416001303565857
SOC 516,2.3416001303565857
SOC 533,2.3416001303565857
SOC 539,2.3416001303565857
SOC 573,2.3416001303565857
SOC 575,2.3416001303565857
SOC 586,2.3416001303565857
SOC 588,2.3416001303565857
SOC 593,2.3416001303565857
SOC W 516,2.1757295980311615
SOC W 518,2.1757295980311615
SOC W 532,2.1757295980311615
SOC W 534,2.1757295980311615
SOC W 538,2.1757295980311615
SOC W 540,2.1757295980311615
SOC W 558,2.1757295980311615
SOC W 590,2.1757295980311615
SOC W 592,2.1757295980311615
SOC W 600,2.1757295980311615
SOC WF 370,3.1599251691656685
SOC WF 401,3.1599251691656685
SOC WF 404,3.1599251691656685
SOC WF 424,3.1599251691656685
SOC WF 443,3.1599251691656685
SOC WF 445,3.1599251691656685
SOC WL 552,2.052683058856049
SOC WL 582,2.052683058856049
SPAN 202,3.1346103310250877
SPAN 207,2.4906000646984636
SPAN 292,2.4906000646984636
SPAN 301,3.6415257002592454
SPAN 303,2.6257142725880906
SPAN 315,2.989004393347149
SPAN 333,2.4906000646984636
SPAN 340,2.4906000646984636
SPAN 393,2.4906000646984636
SPAN 446,2.4906000646984636
SPAN 462,2.254159807295884
SPAN 472,1.4297985659004566
SPAN 479,2.499999999999974
SPAN 488,2.4906000646984636
SPAN 493,2.4906000646984636
SPAN 495,2.4906000646984636
SPAN 596,2.4906000646984636
SPAN 700,2.4906000646984636
SPH 481,3.191865720732495
SPHSC 462,3.1953630566843763
SPHSC 498,2.499999999999974
SPHSC 503,3.1953630566843763
SPHSC 519,3.1953630566843763
SPHSC 533,3.1953630566843763
SPHSC 561,3.1953630566843763
SPHSC 568,3.1953630566843763
SPHSC 587,3.1953630566843763
SPHSC 592,3.1953630566843763
SPHSC 599,3.1953630566843763
SPLING 404,4.135659077019642
STAT 136,2.4781446838515486
STAT 221,2.8172480615886855
STAT 316,2.4781446838515486
STAT 361,2.4781446838515486
STAT 394,2.189184198679843
STAT 396,1.6391836882365869
STAT 403,2.231391972569705
STAT 421,2.6894516927794427
STAT 548,2.4781446838515486
STAT 576,2.4781446838515486
NORW 101,3.056961109438092
NORW 150,2.3054284817597366
NORW 395,2.3054284817597366
NSE 201,2.051381106239291
NSE 202,2.051381106239291
NSG 504,3.5137597388933246
NSG 506,3.5137597388933246
NSG 510,3.5137597388933246
NSG 520,3.5137597388933246
NSG 522,3.5137597388933246
NSG 527,3.5137597388933246
NSG 530,3.5137597388933246
NSG 540,3.5137597388933246
NSG 545,3.5137597388933246
NSG 547,3.5137597388933246
NSG 549,3.5137597388933246
NSG 550,3.5137597388933246
NSG 562,3.5137597388933246
NSG 564,3.5137597388933246
NURS 301,3.9145716868316
NURS 308,3.8436846062245413
NURS 450,3.8436846062245413
NURS 452,3.8436846062245413
NURS 500,3.8436846062245413
NURS 513,3.8436846062245413
NURS 527,3.8436846062245413
NURS 529,3.8436846062245413
NURS 540,3.8436846062245413
NURS 542,3.8436846062245413
NURS 549,3.8436846062245413
NURS 557,3.8436846062245413
NURS 563,3.8436846062245413
NURS 565,3.8436846062245413
NURS 574,3.8436846062245413
NURS 580,3.8436846062245413
NURS 587,3.8436846062245413
NURS 589,3.8436846062245413
NURS 595,3.8436846062245413
NURS 597,3.8436846062245413
NURS 610,3.8436846062245413
NUTR 200,3.029351432287975
NUTR 241,2.735583642581612
NUTR 405,2.77236199223073
NUTR 446,2.7769615510830628
NUTR 505,2.7555832311349464
NUTR 555,2.7555832311349464
NUTR 800,2.7555832311349464
O S 654,4.333137600439508
OB GYN 598,1.8417008398892838
OB GYN 633,1.8417008398892838
OB GYN 634,1.8417008398892838
OB GYN 638,1.8417008398892838
OB GYN 650,1.8417008398892838
OB GYN 652,1.8417008398892838
OB GYN 671,1.8417008398892838
OB GYN 683,1.8417008398892838
OB GYN 685,1.8417008398892838
OB GYN 698,1.8417008398892838
OCEAN 100,2.886917229872093
OCEAN 270,2.499999999999974
OCEAN 285,1.9918129283670956
OCEAN 422,2.3656274025246513
OCEAN 451,2.3656274025246513
OCEAN 475,1.4718778778801425
OCEAN 477,2.0472764816098503
OCEAN 509,2.3656274025246513
OCEAN 511,2.3656274025246513
OCEAN 513,2.3656274025246513
OCEAN 520,2.3656274025246513
OCEAN 531,2.3656274025246513
OCEAN 533,2.3656274025246513
OCEAN 552,2.3656274025246513
OCEAN 586,1.0768261603082134
OHS 562,1.0632180660439314
OHS 579,1.0632180660439314
OHS 580,1.0632180660439314
OHS 650,1.0632180660439314
OPHTH 685,3.16949630629821
MUSEUM 601,2.403974789497752
MUSEUM 710,2.403974789497752
MUSIC 162,3.0962264130132433
MUSIC 203,2.988504900700862
MUSIC 216,1.8701495227319211
MUSIC 240,2.1737574111024367
MUSIC 250,2.3117496186111977
MUSIC 261,2.499999999999974
MUSIC 304,2.126606000150703
MUSIC 345,2.1737574111024367
MUSIC 369,2.1737574111024367
MUSIC 380,2.1737574111024367
MUSIC 411,2.1737574111024367
MUSIC 427,2.1737574111024367
MUSIC 443,1.4134232146384083
MUSIC 447,2.1737574111024367
MUSIC 455,2.1737574111024367
MUSIC 474,2.1737574111024367
MUSIC 517,2.1737574111024367
MUSIC 526,2.1737574111024367
MUSIC 535,2.1737574111024367
MUSIC 551,2.1737574111024367
MUSIC 599,2.1737574111024367
MUSIC 600,2.1737574111024367
MUSIC 800,2.1737574111024367
MUSICP 301,2.395389626950554
MUSICP 305,2.1712700398095968
MUSICP 308,1.611748511016622
MUSICP 313,2.1712700398095968
MUSICP 324,2.1189614283400435
MUSICP 430,2.1712700398095968
MUSICP 435,2.1712700398095968
MUSICP 508,2.1712700398095968
MUSICP 516,2.1712700398095968
MUSICP 532,2.1712700398095968
MUSICP 570,2.1712700398095968
MUSICP 577,2.1712700398095968
MUSICP 585,2.1712700398095968
MUSICP 588,2.1712700398095968
MUSICP 591,2.1712700398095968
N SCI 302,2.8078236617424244
NCLIN 402,3.9477898403866654
NCLIN 490,3.9477898403866654
NCLIN 502,3.9477898403866654
NCLIN 514,3.9477898403866654
NCLIN 516,3.9477898403866654
NCLIN 531,3.9477898403866654
