course_id,Score
MUSICP 510,-3
MUSICP 512,2
MUSICP 535,5
MUSICP 581,-5
MUSICP 582,-2
MUSICP 592,4
MUSICP 595,-5
N SCI 402,5
N SCI 403,-5
N&MES 800,2
NCLIN 306,-5
NCLIN 505,-3
NCLIN 508,-3
NCLIN 510,2
NCLIN 534,2
NCLIN 535,5
NCLIN 551,-5
NCLIN 599,5
NCLIN 798,-1
NEAR E 203,-4
NEAR E 234,0
NEAR E 262,3
NEAR E 286,4
NEAR E 287,4
NEAR E 309,1
NEAR E 336,4
NEAR E 357,4
NEAR E 430,-4
NEAR E 431,2
NEAR E 536,5
NEAR E 537,1
NEAR E 557,0
NEUBEH 532,4
NEUBEH 545,5
NEUBEH 557,4
NEUR S 499,-5
NEUR S 655,-5
NEUR S 699,-4
NEURL 598,-2
NEURL 641,-4
NEURL 642,3
NEURL 668,0
NEURL 669,-2
NEURL 671,-2
NEURL 673,-1
NEURL 687,3
NEURO 503,-4
NEURO 535,-5
NEUSCI 198,-4
NME 321,-4
NMETH 450,4
NMETH 522,0
NMETH 527,-3
SCM 500,3
SCM 510,-5
SCTL 502,3
SCTL 504,3
SCTL 510,4
SEFS 500,2
SEFS 505,-3
SEFS 512,-1
SEFS 524,5
SEFS 529,0
SEFS 535,0
SEFS 567,3
SEFS 573,-1
SLAVIC 200,3
SLAVIC 210,0
SLAVIC 423,3
SLAVIC 561,1
SMEA 433,-3
SMEA 518,5
SMEA 538,-3
SNKRT 103,1
SNKRT 202,4
SNKRT 521,-2
SOC 195,0
SOC 201,-5
SOC 215,-3
SOC 218,-1
SOC 225,5
SOC 230,-1
SOC 240,5
SOC 247,0
SOC 300,-1
SOC 316,4
SOC 330,3
SOC 337,-2
SOC 347,-3
SOC 353,4
SOC 365,0
SOC 445,2
SOC 464,1
SOC 494,-2
SOC 505,4
SOC 521,-3
SOC 526,3
SOC 532,-3
SOC 543,-3
SOC 555,2
SOC 560,5
SOC 569,0
SOC 574,-1
SOC 581,3
SOC 700,3
SOC W 506,-4
SOC W 510,-3
SOC W 519,-3
SOC W 525,0
SOC W 533,-4
SOC W 550,2
SOC W 560,-4
SOC W 570,2
SOC W 573,3
SOC W 577,-3
SOC W 580,1
SOC W 589,2
SOC WF 390,0
SOC WF 402,4
SOC WF 405,-1
SOC WF 415,4
SOC WF 465,-1
SOC WF 493,2
SOC WL 573,4
SOC WL 584,3
SPAN 101,3
SPAN 137,-2
SPAN 199,-2
SPAN 201,-2
SPAN 225,0
SPAN 231,-2
PEDS 675,3
PEDS 694,2
PEDS 696,0
PERIO 449,-1
PERIO 527,-4
PERIO 575,2
PERIO 665,3
PHARM 501,3
PHARM 514,4
PHARM 551,2
PHARM 579,1
PHARM 586,-3
PHARM 588,1
PHARM 593,4
PHARM 596,5
PHARM 598,-5
PHARMP 580,-4
PHARMP 586,-5
PHCOL 434,4
PHCOL 527,5
PHCOL 535,-4
PHCOL 561,4
PHCOL 571,0
PHG 303,5
PHIL 115,-3
PHIL 120,-4
PHIL 206,0
PHIL 241,-4
PHIL 320,1
PHIL 334,-4
PHIL 344,5
PHIL 346,-2
PHIL 350,-1
PHIL 373,0
PHIL 407,-4
PHIL 412,-1
PHIL 414,-2
PHIL 430,1
PHIL 449,0
PHIL 453,4
PHIL 479,-4
PHIL 481,4
PHIL 483,-4
PHIL 502,-4
PHIL 504,-1
PHIL 510,-5
PHIL 565,-5
PHRMCY 502,-3
PHRMCY 541,-3
PHRMCY 543,3
PHRMPR 564,-2
PHRMRA 525,-1
PHRMRA 527,-4
PHRMRA 536,2
PHYS 121,-2
PHYS 123,4
PHYS 212,4
PHYS 224,4
PHYS 294,5
PHYS 325,4
PHYS 327,2
PHYS 412,2
PHYS 421,-1
PHYS 423,3
PHYS 451,-4
PHYS 494,2
PHYS 506,-3
PHYS 519,0
PHYS 558,1
PHYS 567,2
PHYS 569,0
PHYS 575,-5
POL S 212,-1
POL S 299,1
POL S 309,2
POL S 310,-4
POL S 326,-1
POL S 328,-5
REHAB 532,-2
REHAB 546,3
REHAB 554,5
REHAB 577,3
REHAB 586,-2
REHAB 700,2
REHAB 801,-2
RELIG 201,-1
RELIG 212,0
RELIG 264,-3
RELIG 320,2
RELIG 334,-5
RELIG 354,4
RELIG 356,-1
RELIG 408,2
RELIG 452,3
RELIG 491,2
RES D 412,-2
RES D 653,0
RES D 660,3
RES D 663,0
RHB PO 512,2
RHB PO 563,0
RHB PO 582,3
ROMAN 596,3
ROMAN 700,3
RUSS 111,2
RUSS 201,2
RUSS 221,2
RUSS 240,5
RUSS 502,1
SCAND 154,-5
SCAND 155,3
SCAND 271,2
SCAND 275,4
SCAND 334,4
SCAND 335,5
SCAND 380,2
SCAND 503,1
SCM 513,-4
SCM 520,5
SCM 521,-1
SEFS 501,-5
SEFS 504,4
SEFS 525,4
SEFS 528,-4
SEFS 540,4
SEFS 580,5
SEFS 601,3
SLAVIC 320,-1
SLAVIC 351,4
SLAVIC 470,0
SLAVIC 498,-3
SLAVIC 518,0
SLAVIC 562,3
SLAVIC 565,-2
SLAVIC 580,-4
SMEA 502,5
SMEA 519,-1
SMEA 537,1
SMEA 572,3
SNKRT 203,-2
SNKRT 311,1
SNKRT 531,-2
SOC 111,0
SOC 212,0
SOC 221,4
SOC 271,-4
SOC 287,-1
SOC 292,4
SOC 306,-1
SOC 351,-3
SOC 368,2
SOC 374,5
SOC 377,4
SOC 403,-5
SOC 430,-4
SOC 449,-5
SOC 177,-4
SOC 260,4
SOC 275,5
SOC 345,2
SOC 371,3
SOC 378,-5
SOC 461,-2
SOC 463,3
SOC 470,3
SOC 486,-1
SOC 496,2
SOC 514,3
SOC 516,3
SOC 533,-3
SOC 539,1
SOC 573,-4
SOC 575,1
SOC 586,-5
SOC 588,0
SOC 593,2
SOC W 516,-4
SOC W 518,0
SOC W 532,1
SOC W 534,1
SOC W 538,-1
SOC W 540,4
SOC W 558,-1
SOC W 590,3
SOC W 592,2
SOC W 600,1
SOC WF 370,1
SOC WF 401,-5
SOC WF 404,4
SOC WF 424,5
SOC WF 443,-4
SOC WF 445,0
SOC WL 552,-3
SOC WL 582,5
SPAN 202,-3
SPAN 207,3
SPAN 292,-1
SPAN 301,-5
SPAN 303,0
SPAN 315,-4
SPAN 333,5
SPAN 340,0
SPAN 393,-5
SPAN 446,-5
SPAN 462,-4
SPAN 472,4
SPAN 479,4
SPAN 488,-5
SPAN 493,-5
SPAN 495,1
SPAN 596,0
SPAN 700,-2
SPH 481,5
SPHSC 462,3
SPHSC 498,3
SPHSC 503,-5
SPHSC 519,5
SPHSC 533,4
SPHSC 561,-1
SPHSC 568,1
SPHSC 587,3
SPHSC 592,3
SPHSC 599,-4
SPLING 404,2
STAT 136,5
STAT 221,-2
STAT 316,3
STAT 361,1
STAT 394,-4
STAT 396,3
STAT 403,4
STAT 421,0
STAT 548,4
STAT 576,-1
NORW 101,0
NORW 150,2
NORW 395,5
NSE 201,-4
NSE 202,-1
NSG 504,5
NSG 506,-4
NSG 510,-1
NSG 520,-1
NSG 522,4
NSG 527,4
NSG 530,-4
NSG 540,-2
NSG 545,-2
NSG 547,5
NSG 549,1
NSG 550,3
NSG 562,-5
NSG 564,1
NURS 301,1
NURS 308,-4
NURS 450,3
NURS 452,-5
NURS 500,4
NURS 513,5
NURS 527,-5
NURS 529,-2
NURS 540,5
NURS 542,-3
NURS 549,-1
NURS 557,3
NURS 563,0
NURS 565,-5
NURS 574,-3
NURS 580,5
NURS 587,-4
NURS 589,1
NURS 595,5
NURS 597,-3
NURS 610,0
NUTR 200,-4
NUTR 241,1
NUTR 405,1
NUTR 446,0
NUTR 505,5
NUTR 555,-3
NUTR 800,-2
O S 654,1
OB GYN 598,-4
OB GYN 633,2
OB GYN 634,2
OB GYN 638,-2
OB GYN 650,1
OB GYN 652,0
OB GYN 671,3
OB GYN 683,2
OB GYN 685,2
OB GYN 698,-2
OCEAN 100,2
OCEAN 270,5
OCEAN 285,3
OCEAN 422,0
OCEAN 451,-5
OCEAN 475,3
OCEAN 477,-3
OCEAN 509,3
OCEAN 511,-2
OCEAN 513,-5
OCEAN 520,1
OCEAN 531,-5
OCEAN 533,-2
OCEAN 552,1
OCEAN 586,5
OHS 562,2
OHS 579,3
OHS 580,3
OHS 650,1
OPHTH 685,-3
MUSEUM 601,-5
MUSEUM 710,4
MUSIC 162,4
MUSIC 203,-2
MUSIC 216,3
MUSIC 240,-3
MUSIC 250,3
MUSIC 261,2
MUSIC 304,-3
MUSIC 345,-2
MUSIC 369,0
MUSIC 380,0
MUSIC 411,0
MUSIC 427,-3
MUSIC 443,-3
MUSIC 447,-2
MUSIC 455,-5
MUSIC 474,0
MUSIC 517,2
MUSIC 526,-2
MUSIC 535,1
MUSIC 551,-2
MUSIC 599,-2
MUSIC 600,0
MUSIC 800,3
MUSICP 301,4
MUSICP 305,-2
MUSICP 308,-2
MUSICP 313,-3
MUSICP 324,2
MUSICP 430,-3
MUSICP 435,3
MUSICP 508,-2
MUSICP 516,-3
MUSICP 532,-5
MUSICP 570,3
MUSICP 577,-3
MUSICP 585,-2
MUSICP 588,4
MUSICP 591,5
N SCI 302,0
NCLIN 402,1
NCLIN 490,1
NCLIN 502,-4
NCLIN 514,-1
NCLIN 516,-2
NCLIN 531,0
NCLIN 543,5
NCLIN 567,-4
NCLIN 573,1
NEAR E 201,-3
NEAR E 210,3
NEAR E 266,5
NEAR E 305,-3
NEAR E 313,1
NEAR E 330,-2
NEAR E 333,-5
NEAR E 385,0
NEAR E 498,1
NEAR E 509,4
NEAR E 513,-5
NEAR E 544,2
NEAR E 572,3
NEAR E 589,0
NEUBEH 510,0
NEUBEH 555,0
NEURL 495,-1
NEURL 636,-5
NEURL 639,-5
NEURL 665,2
NEURL 670,0
NEURO 502,-3
NEURO 510,2
NEURO 511,3
NEURO 529,5
NEURO 700,3
NEURO 800,0
NEUSCI 496,1
NEUSCI 499,1
SPAN 298,-4
SPAN 308,-3
SPAN 309,0
SPAN 316,4
SPAN 320,4
SPAN 335,-1
SPAN 351,0
SPAN 394,-1
SPAN 401,5
SPAN 440,-1
SPAN 449,3
SPAN 468,2
SPAN 471,-4
SPAN 473,0
SPAN 480,2
SPAN 486,1
SPAN 510,-3
SPAN 543,2
SPAN 594,2
SPAN 597,-4
SPAN 800,3
SPH 493,0
SPHSC 391,-5
SPHSC 504,4
SPHSC 514,-3
SPHSC 535,5
SPHSC 539,5
SPHSC 547,-4
SPHSC 553,3
SPHSC 560,2
SPHSC 567,-5
SPHSC 570,-4
SPHSC 577,-2
SPHSC 581,3
SPHSC 590,0
SPHSC 801,1
SPLING 405,-4
STAT 220,-4
STAT 322,-5
STAT 416,-2
STAT 441,2
STAT 506,0
STAT 513,3
STAT 547,2
STAT 554,2
STAT 563,5
STAT 574,-1
STAT 577,2
STAT 582,0
STMATH 350,-5
STMATH 406,5
STMATH 409,5
STMATH 427,1
SURG 499,0
SURG 505,-2
SURG 601,-5
SURG 642,1
SURG 653,3
SURG 670,1
SURG 679,-2
SURG 680,-5
SURG 687,-5
SWA 201,2
SWED 101,-5
T ACCT 100,0
T ACCT 431,-4
T ACCT 469,1
T ACCT 480,-2
T ACCT 521,1
T ACCT 550,3
T ACCT 566,2
T ACCT 600,5
T ANTH 365,1
T ANTH 418,5
T ARTS 101,2
T ARTS 110,4
T ARTS 151,1
T ARTS 220,-4
NMETH 530,-5
NMETH 587,-4
NMETH 594,-3
NMETH 595,-3
NORW 201,5
NSG 501,3
NSG 513,-5
NSG 532,-4
NSG 534,-5
NSG 552,4
NSG 555,0
NSG 556,-4
NSG 561,3
NURS 202,-3
NURS 404,2
NURS 405,4
NURS 417,-5
NURS 425,-5
NURS 435,-3
NURS 488,-4
NURS 499,1
NURS 502,-2
NURS 503,0
NURS 518,0
NURS 519,-4
NURS 523,1
NURS 526,-2
NURS 534,5
NURS 537,3
NURS 547,5
NURS 558,-5
NURS 561,3
NURS 581,3
NURS 584,5
NURS 585,4
NURS 599,-2
NUTR 302,5
NUTR 310,-3
NUTR 412,2
NUTR 558,-5
NUTR 559,-5
NUTR 562,-4
NUTR 595,-5
OB GYN 629,4
OB GYN 631,4
OB GYN 636,3
OB GYN 640,-2
OB GYN 643,1
OB GYN 660,-1
OB GYN 674,-4
OB GYN 675,-5
OB GYN 680,0
OB GYN 681,-5
OB GYN 694,0
OCEAN 295,-3
OCEAN 310,1
OCEAN 351,0
OCEAN 361,-5
OCEAN 409,4
OCEAN 479,-1
OCEAN 499,-2
OCEAN 502,0
OCEAN 515,-1
OCEAN 517,1
OCEAN 522,-1
OCEAN 523,4
OCEAN 540,5
OCEAN 558,0
OCEAN 580,-1
OCEAN 593,1
OCEAN 596,-5
OCEAN 600,-2
OCEAN 800,1
OHS 569,-3
OHS 584,3
OPHTH 692,4
OPHTH 695,4
OPMGT 520,3
STAT 581,5
STMATH 125,0
STMATH 392,5
STMATH 407,-5
STMATH 408,-1
STMATH 424,-3
STMATH 441,1
STSS 602,-1
SURG 605,2
SURG 607,5
SURG 631,-4
SURG 658,-3
SURG 661,3
SURG 671,1
SURG 683,2
SURG 686,4
SURG 688,1
SWED 203,-2
SWED 300,-4
SWED 352,-1
SWED 395,1
SWED 510,-4
T ACCT 404,3
T ACCT 453,5
T ACCT 471,-5
T ACCT 561,-3
T ACCT 601,-4
T AMST 100,3
T AMST 430,5
T ANTH 201,0
T ARTS 102,2
T ARTS 314,3
T ARTS 404,-3
T BGEN 490,-5
T BIOL 120,-1
T BIOL 222,-5
T BIOL 307,-4
T BIOL 463,-5
T BUS 310,-2
T BUS 468,4
T CHEM 100,-4
T CHEM 271,2
T CRIM 156,1
T CRIM 158,2
T CRIM 271,2
T CRIM 352,-2
T CRIM 364,-1
T CRIM 390,-5
T CRIM 427,-1
T CRIM 430,5
T CRIM 440,5
T CRIM 450,5
T CRIM 490,-3
T EDLD 583,1
T EDSP 500,0
T EDSP 539,-5
T EDSP 544,-4
T EDSP 546,-5
T EDSP 588,4
T EDSS 500,-1
T EDSS 512,-5
T EDUC 530,-4
T EDUC 588,1
T EDUC 589,1
T EDUC 599,2
T EGL 101,-3
T EGL 202,-3
T EGL 303,-5
T EGL 305,-5
T EGL 464,3
T FILM 436,1
T FILM 438,2
T FIN 440,3
T GEOG 210,3
T GEOG 435,-2
T GEOS 216,-4
T GEOS 319,4
T GH 491,-1
POL S 342,3
POL S 381,-3
POL S 395,3
POL S 401,-2
POL S 407,-3
POL S 414,-4
POL S 416,4
POL S 428,0
POL S 469,-3
POL S 475,5
POL S 488,-4
POL S 496,3
POL S 500,0
POL S 509,-5
POL S 510,0
POL S 512,1
POL S 531,-4
POL S 532,0
POL S 547,-3
POL S 549,0
POL S 553,-3
POL S 555,-5
POL S 577,-1
PORT 199,1
PORT 201,2
PORT 203,-3
PORT 335,-4
PORT 361,-3
PORT 409,-2
PORT 426,5
PPM 510,-5
PPM 603,3
PROS 571,-3
PRSAN 102,-4
PRSAN 303,-2
PRSAN 401,-3
PRSAN 521,-4
PRSAN 545,-1
PSYCAP 514,5
PSYCH 203,5
PSYCH 205,5
PSYCH 210,1
PSYCH 400,-2
PSYCH 402,-1
PSYCH 416,0
PSYCH 418,4
PSYCH 420,5
PSYCH 426,5
PSYCH 439,-2
PSYCH 444,0
PSYCH 451,4
PSYCH 481,0
PSYCH 496,-4
PSYCH 498,4
PSYCH 509,-2
PSYCH 510,-2
PSYCH 520,3
PSYCH 557,0
PSYCH 560,-1
PSYCH 562,-5
PSYCH 565,5
PSYCH 596,2
PSYCH 800,0
PSYCLN 510,-5
PSYCLN 523,4
PSYCLN 546,2
PSYCLN 560,-5
PSYCLN 575,1
PSYCLN 590,-4
PSYCLN 596,-1
PUBPOL 505,-4
PUBPOL 507,3
PUBPOL 511,5
PUBPOL 522,5
PUBPOL 524,1
PUBPOL 550,1
PUBPOL 554,1
PUBPOL 569,-5
SOC 460,4
SOC 491,-5
SOC 498,1
SOC 500,5
SOC 501,0
SOC 517,-3
SOC 535,4
SOC 559,-2
SOC 565,-5
SOC 568,-3
SOC 571,1
SOC 584,-5
SOC W 512,2
SOC W 515,0
SOC W 529,-2
SOC W 531,-5
SOC W 543,-1
SOC W 547,-2
SOC W 548,-4
SOC W 556,-1
SOC W 561,-4
SOC W 571,5
SOC WF 215,0
SOC WF 250,3
SOC WF 419,-1
SOC WF 420,2
SOC WF 421,0
SOC WF 426,4
SOC WF 499,-3
SOC WL 553,4
SOC WL 556,0
SOC WL 577,3
SOC WL 588,1
SOC WL 594,-1
SOC WL 598,1
SPAN 123,5
SPAN 205,3
SPAN 226,0
SPAN 299,4
SPAN 305,2
SPAN 312,5
SPAN 313,0
SPAN 317,3
SPAN 327,2
SPAN 339,-4
SPAN 352,-3
SPAN 395,5
SPAN 405,1
SPAN 408,-5
SPAN 464,2
SPAN 465,-3
SPAN 470,5
SPAN 481,-3
SPAN 500,4
SPAN 542,-3
SPAN 577,1
SPAN 593,2
SPAN 598,2
SPAN 600,-2
SPH 590,-1
SPHSC 304,-4
SPHSC 305,-1
SPHSC 505,-5
SPHSC 509,4
SPHSC 515,4
SPHSC 529,-4
SPHSC 540,3
SPHSC 543,2
SPHSC 563,-4
SPHSC 564,4
SPHSC 580,3
SPHSC 596,5
SPHSC 600,-1
SPHSC 601,0
SPHSC 603,-1
SPLING 402,-2
SPLING 407,-3
STAT 302,4
STAT 340,1
T ARTS 251,-2
T ARTS 280,0
T ARTS 335,-1
T ARTS 364,-1
T ARTS 405,-3
T BGEN 212,0
T BIOL 110,-1
T BIOL 119,1
T BIOL 234,-4
T BIOL 304,4
T BIOL 312,1
T BIOL 320,-5
T BIOL 340,-4
T BIOL 401,-2
T BIOL 438,0
T BUS 300,-2
T CORE 133,4
T CRIM 155,-4
T CRIM 363,2
T CRIM 373,4
T CRIM 395,5
T CSL 530,-1
T CSL 550,3
T CSL 580,0
T EDLD 574,-2
T EDLD 577,4
T EDLD 581,4
T EDLD 584,0
T EDSP 513,1
T EDSP 545,4
T EDSP 587,3
T EDUC 290,4
T EDUC 485,4
T EDUC 501,3
T EDUC 520,3
T EDUC 527,5
T EDUC 548,1
T EDUC 587,2
T EGL 266,-3
T EGL 271,-2
T FILM 220,5
T FILM 350,-5
T FILM 483,2
T FILM 487,2
T FIN 100,3
T FIN 420,-3
T FIN 427,1
T GEOS 215,-2
T GEOS 227,-3
T GH 496,-1
T GIS 311,2
T GIS 415,4
T GIS 450,5
T GIS 502,5
T HIST 101,0
T HIST 111,-4
T HIST 150,1
T HIST 320,3
T HIST 336,-5
T HIST 340,-3
T HIST 363,-5
T HIST 372,5
T HIST 410,-1
T HIST 420,5
T HIST 430,2
T HIST 440,4
T HIST 463,4
T HIST 474,0
T HIST 486,4
T HIST 498,-2
T HLTH 355,1
T INFO 110,3
T INFO 240,3
T INFO 452,-1
T INFO 481,-2
T INTL 300,4
T IS 100,2
T IS 441,4
T LAW 200,-1
NME 498,4
NMETH 403,0
NMETH 534,-4
NMETH 586,2
NMETH 598,-2
NMETH 801,-1
NORW 102,2
NORW 199,2
NORW 310,0
NSG 503,5
NSG 521,-5
NSG 528,1
NSG 538,-1
NSG 546,4
NSG 563,-5
NSG 573,2
NURS 211,1
NURS 309,0
NURS 310,0
NURS 407,-3
NURS 415,-1
NURS 420,3
NURS 431,5
NURS 457,-5
NURS 489,-4
NURS 495,-4
NURS 506,-5
NURS 508,1
NURS 511,0
NURS 528,5
NURS 530,-5
NURS 543,-1
NURS 554,0
NURS 562,0
NURS 573,0
NURS 588,-4
NUTR 141,5
NUTR 445,-1
NUTR 463,-5
NUTR 521,-4
NUTR 528,-4
NUTR 538,5
NUTR 564,-4
NUTR 596,4
NUTR 600,-3
NUTR 700,0
O S 550,-4
O S 662,0
OB GYN 505,1
OB GYN 579,-4
OB GYN 590,3
OB GYN 610,1
OB GYN 632,-5
OB GYN 635,0
OB GYN 644,-5
OB GYN 664,-5
OB GYN 669,-5
OB GYN 670,2
OB GYN 677,1
OB GYN 684,5
OB GYN 690,-2
OB GYN 697,2
OCEAN 115,3
OCEAN 215,5
OCEAN 220,5
OCEAN 235,-1
OCEAN 240,-5
OCEAN 421,5
OCEAN 444,2
OCEAN 496,1
OCEAN 506,5
OCEAN 514,-3
OCEAN 544,-5
OCEAN 554,-3
OCEAN 584,-5
OHS 578,0
OPHTH 686,-5
OPHTH 691,-1
T GIS 414,-5
T GIS 508,-5
T HISP 100,2
T HIST 100,5
T HIST 102,-5
T HIST 212,3
T HIST 222,2
T HIST 270,-4
T HIST 315,0
T HIST 365,2
T HIST 375,0
T HIST 452,-5
T HIST 491,2
T HIST 497,3
T HLTH 310,-2
T HLTH 410,-5
T HLTH 485,2
T HLTH 499,2
T HLTH 590,0
T INFO 441,3
T INFO 443,1
T INFO 451,-2
T INFO 453,-2
T INFO 458,4
T INFO 463,1
T INST 100,4
T INST 490,3
T INST 499,2
T INTL 500,0
T LAW 150,-3
T LAW 423,-5
T LAX 100,-1
T LAX 290,0
T LAX 325,-5
T LAX 360,3
T LIT 220,-4
T LIT 230,1
T LIT 344,-1
T LIT 431,5
T LIT 433,0
T LIT 476,-3
T MGMT 475,3
T MKTG 560,-1
T NURS 435,0
T NURS 527,-1
T NURS 539,1
T NURS 700,-3
T PHIL 314,-2
T PHIL 350,2
T PHIL 414,4
T PHIL 456,1
T PHIL 466,-4
T PHYS 120,-4
T PHYS 122,-2
T SOC 346,-3
T SOC 432,-5
T SOCW 512,5
T SOCW 531,-3
T SOCW 533,-2
T SOCW 548,2
T SUD 445,2
T SUD 498,2
T UDE 101,-1
T UDE 360,2
T UDE 450,-3
T UNIV 101,-4
T UNIV 190,-1
T URB 210,-2
T URB 220,3
T URB 235,1
T URB 312,0
T URB 324,4
T URB 489,-3
T URB 494,-5
T URB 496,-3
T WOMN 100,-4
T WOMN 434,2
T WOMN 455,5
TAGLG 203,2
STAT 428,2
STAT 480,-1
STAT 492,1
STAT 493,2
STAT 516,2
STAT 528,-1
STAT 529,-3
STAT 536,-5
STAT 557,-2
STAT 558,3
STAT 567,-1
STAT 573,5
STAT 578,-2
STAT 583,4
STAT 592,-5
STAT 593,4
STMATH 405,3
STMATH 420,-4
STMATH 466,-5
STMATH 467,5
SURG 602,1
SURG 610,2
SURG 651,0
SURG 656,-3
SURG 666,0
SURG 669,-1
SURG 673,-2
SURG 674,0
SURG 690,-5
SURG 693,-5
SWA 203,4
SWED 299,-1
SWED 490,0
T ACCT 513,0
T ACCT 531,3
T ACCT 533,-1
T ACCT 541,-2
T AMST 333,-2
T AMST 410,2
T AMST 490,-5
T ANTH 100,-1
T ANTH 453,0
T ARTS 200,4
T ARTS 203,-1
T ARTS 351,3
T ARTS 368,5
T ARTS 402,-2
T ARTS 407,1
T ARTS 411,3
T BGEN 200,-4
T BGEN 210,-3
T BGEN 250,2
T BGEN 322,-4
T BGEN 422,3
T BGEN 492,1
T BIOL 270,-5
T BIOL 305,3
T BIOL 318,3
T BIOL 434,-4
T BIOL 464,0
T BUS 301,0
T BUS 350,-2
T BUS 400,-3
T BUS 507,-2
T CHEM 139,0
T CHEM 141,-4
T CHEM 152,0
T CORE 103,1
T CRIM 100,2
T CRIM 275,-3
T CRIM 362,-5
T CRIM 437,-1
T CSL 560,1
T EDLD 585,0
T EDLD 593,-1
T EDLD 596,-1
T EDLD 600,-2
T EDLD 802,2
PUBPOL 571,-5
PUBPOL 587,-4
PUBPOL 596,-2
PUBPOL 598,5
PUBPOL 605,3
Q SCI 190,0
Q SCI 454,0
QERM 550,2
QERM 700,5
QMETH 503,2
QMETH 579,1
R E 411,-2
R E 464,-3
R E 466,4
R E 511,0
R E 541,1
R E 550,0
R E 564,-4
R E 600,1
R ONC 600,-4
RADGY 498,-4
RADGY 600,4
RADGY 686,4
RADGY 688,-5
RADGY 697,4
RADGY 699,-5
REHAB 342,-3
REHAB 423,-3
REHAB 501,-1
REHAB 507,-2
REHAB 514,-1
REHAB 523,5
REHAB 525,-5
REHAB 527,-5
REHAB 538,3
REHAB 540,-3
REHAB 559,0
REHAB 566,0
REHAB 576,3
REHAB 585,-4
REHAB 596,4
REHAB 598,4
REHAB 686,-3
REHAB 691,1
RELIG 315,3
RELIG 405,0
RELIG 490,-4
RELIG 501,4
RELIG 504,-3
RES D 449,-2
RES D 589,-5
RHB PO 515,2
RHB PO 525,5
RHB PO 527,3
RUSS 210,-3
RUSS 250,0
RUSS 320,-2
RUSS 424,2
RUSS 426,-2
RUSS 481,-2
RUSS 483,-1
RUSS 526,5
RUSS 570,-1
SCAND 230,-4
SCAND 280,3
SCAND 360,-4
SCAND 480,-1
SCAND 482,-4
SCAND 500,4
SCAND 513,-3
SCAND 515,-2
SCI T 501,3
SCM 531,1
SCTL 508,-2
SEFS 509,5
SEFS 519,-2
SEFS 530,-5
SEFS 532,2
OPHTH 697,2
OPHTH 699,3
OPMGT 490,0
OPMGT 495,0
OPMGT 535,1
OPMGT 570,-3
ORALB 570,-2
ORALM 565,0
ORALM 670,-2
ORTHO 585,1
ORTHO 599,-4
ORTHO 600,-5
ORTHP 494,-1
ORTHP 650,-1
ORTHP 681,3
OTOHN 498,1
OTOHN 688,1
P BIO 506,-1
P BIO 508,5
P BIO 518,2
P BIO 523,3
P BIO 556,1
P BIO 558,3
P BIO 700,-5
PABIO 551,-4
PABIO 590,-5
PATH 498,1
PATH 502,5
PATH 511,-4
PATH 536,-2
PATH 562,5
PATH 574,-2
PATH 676,-1
PATH 681,3
PBSCI 515,4
PBSCI 548,-5
PBSCI 556,-1
PBSCI 562,4
PBSCI 592,3
PBSCI 640,5
PBSCI 665,3
PBSCI 670,-1
PBSCI 685,-4
PCEUT 499,4
PCEUT 510,-4
PCEUT 537,3
PEDO 560,-2
PEDO 662,-2
PEDO 665,3
PEDS 598,-3
PEDS 611,-4
PEDS 613,-4
PEDS 620,0
PEDS 655,-4
PEDS 657,-1
PEDS 659,0
PEDS 671,-2
PEDS 673,1
PEDS 678,-3
PEDS 684,4
PEDS 686,0
PERIO 550,1
PERIO 661,4
PERIO 663,-5
PHARBE 503,-4
PHARBE 505,-1
PHARM 479,-5
PHARM 518,4
PHARM 531,-5
PHARM 549,-5
PHARM 561,1
PHARM 563,-4
PHARM 571,4
PHARM 573,-5
PHARMP 511,5
PHARMP 513,-3
PHARMP 531,-5
PHARMP 578,-4
PHARMP 584,-2
T LAW 300,-4
T LAW 424,-3
T LAX 238,-3
T LAX 390,0
T LAX 461,-2
T LIT 253,5
T LIT 306,3
T LIT 313,-3
T LIT 320,1
T LIT 331,5
T LIT 343,5
T LIT 352,1
T LIT 391,-1
T LIT 432,2
T LIT 437,5
T MGMT 430,5
T MGMT 455,-5
T MGMT 474,3
T NURS 402,4
T NURS 499,2
T NURS 597,-1
T NURS 600,1
T PHIL 100,5
T PHIL 353,5
T PHIL 455,5
T PHYS 123,-3
T SOC 369,-2
T SOC 433,-4
T SOC 555,-4
T SOCW 502,1
T SOCW 514,-5
T SOCW 540,-2
T SOCW 549,-3
T SOCW 555,2
T SPSY 548,-1
T SUD 475,-4
T UDE 440,1
T UNIV 100,1
T URB 200,-2
T URB 205,3
T URB 340,2
T URB 460,1
T WOMN 211,-5
T WOMN 420,5
TAMIL 401,1
TAMIL 499,3
TAMIL 503,-3
TBECON 420,-2
TBIOMD 490,3
TCE 480,-5
TCES 279,-1
TCES 461,5
TCES 482,-3
TCES 498,3
TCHIN 101,5
TCMP 554,-4
TCMP 557,4
TCOM 351,-1
TCOM 484,4
TCOM 495,-4
TCOM 499,-2
TCSS 142,-4
TCSS 305,-3
TCSS 455,-2
TCSS 499,-2
TCSS 510,-5
TCSS 545,-2
TCSS 554,5
TCSS 560,-3
TCSS 574,-1
TCSS 582,-5
TCSS 590,2
TCSS 595,-4
