,course_id,score
4650,MSE 450,-0.4160671600155672
4651,MSE 462,0.29249528722005735
4652,MSE 463,0.8461092521096292
4653,MSE 466,-0.5552581962727586
4654,MSE 471,-1.5825813038744356
4655,MSE 475,0.9781952199000732
4656,MSE 477,-0.6463161568917587
4657,MSE 478,-0.3800071305300352
4658,MSE 479,-2.1488889683094397
4659,MSE 486,-1.6434116602683977
4660,MSE 489,0.17368786990462992
4661,MSE 490,-1.2146072849096168
4662,MSE 497,0.18390680696137
4663,MSE 498,0.6401896751714132
4664,MSE 499,1.8770644401911005
4665,MSE 502,0.006139507556049435
4666,MSE 503,-1.3508059243488382
4667,MSE 504,-0.9504420434714835
4668,MSE 510,-2.7815338734426827
4669,MSE 520,1.0072077554402856
4670,MSE 525,1.2796508024795075
4671,MSE 539,0.1758380914512887
4672,MSE 541,0.36105485123639114
4673,MSE 542,0.22006038262200678
4674,MSE 543,-0.7054177670572255
4675,MSE 544,-0.7401970608712161
4676,MSE 555,-2.0596808591838363
4677,MSE 560,0.48775624459450667
4678,MSE 565,0.45430641436659924
4679,MSE 566,-0.3593265736651588
4680,MSE 568,-0.5174445529304881
4681,MSE 570,0.8924198882789895
4682,MSE 576,-1.1360182007436888
4683,MSE 582,0.02793597146003747
4684,MSE 589,0.6750844646545093
4685,MSE 590,-0.01937613049551362
4686,MSE 599,0.23577268142352265
4687,MSE 600,1.5707884421033014
4688,MSE 700,1.6139697393637287
4689,MSE 800,2.023065712078478
4690,MSIS 502,2.1348356290438897
4691,MSIS 503,2.1320053428156642
4692,MSIS 504,2.1376785380984167
4693,MSIS 550,2.706363976429989
4694,MSIS 601,0.32773977471622145
4695,MUHST 210,-0.7182243543878939
4696,MUHST 211,0.44857752673564183
4697,MUHST 413,-0.04596496289014203
4698,MUHST 430,-0.6009367033874591
4699,MUHST 497,0.6845334549055161
4700,MUHST 500,0.1946788661529018
4701,MUHST 509,-0.6971389416178103
4702,MUSAP 133,-0.8077702397530875
4703,MUSAP 134,0.21357056393839888
4704,MUSAP 135,-0.7532454243910254
4705,MUSAP 139,-0.16772407155230512
4706,MUSAP 210,0.8662895398847572
4707,MUSAP 218,-0.8488083295881915
4708,MUSAP 233,0.12170771117487583
4709,MUSAP 234,0.5672535481374925
4710,MUSAP 239,1.2462212402610087
4711,MUSED 501,-0.11203810095210229
4712,MUSEN 100,-2.819464945224033
4713,MUSEN 110,-0.8391402802993343
4714,MUSEN 200,0.04282650575574361
4715,MUSEN 201,-1.1031607817053528
4716,MUSEN 210,1.5907584169461397
4717,MUSEN 300,1.4515045401888185
4718,MUSEN 301,1.863610598999479
4719,MUSEN 302,1.2680718667931845
4720,MUSEN 303,1.658022515611806
4721,MUSEN 307,-0.42514327207646535
4722,MUSEN 308,0.5098894033034647
4723,MUSEN 309,0.06411141251605534
4724,MUSEN 345,1.7045755391108783
4725,MUSEN 346,1.299234276469936
4726,MUSEN 350,0.7990778181066159
4727,MUSEN 369,0.007734205800403273
4728,MUSEN 381,0.5428473528878764
4729,MUSEN 389,-0.1232577459929052
4730,MUSEN 410,-0.3543134441785737
4731,MUSEN 500,1.2661541630041961
4732,MUSEN 509,-1.44793774254586
4733,MUSEN 550,-0.5499061895624581
4734,MUSEN 589,0.17046364135779457
4735,MUSEUM 500,1.3457264859228921
4736,MUSEUM 520,1.0282061431597131
4737,MUSEUM 521,-0.7677083877693982
4738,MUSEUM 540,1.1840390405324737
4739,MUSEUM 541,0.09288125505638463
4740,MUSEUM 562,0.48891671125268144
4741,MUSEUM 565,0.2265570194139659
4742,MUSEUM 574,1.1858198823095663
4743,MUSEUM 588,1.7061229802704492
4744,MUSEUM 600,-0.14626807946260673
4745,MUSEUM 601,0.6638037804333847
4746,MUSEUM 700,0.6107303422898573
4747,MUSIC 113,0.28482212600116286
4748,MUSIC 116,-1.0606656720379402
4749,MUSIC 117,0.6788587126929513
4750,MUSIC 119,-0.6155516626228028
4751,MUSIC 120,-0.5846067309596359
4752,MUSIC 121,-1.5601934182868036
4753,MUSIC 122,-0.2656376929244104
4754,MUSIC 131,-1.9878873606885032
4755,MUSIC 160,0.009328918498301683
4756,MUSIC 162,-0.26509220359946356
4757,MUSIC 185,-0.2607303644868055
4758,MUSIC 200,-1.3281969350922254
4759,MUSIC 201,-0.00768104897593466
4760,MUSIC 202,0.12758831539634047
4761,MUSIC 203,-0.8111514666649875
4762,MUSIC 204,0.8112191606671733
4763,MUSIC 205,0.6588100615091795
4764,MUSIC 206,0.08062154308847173
4765,MUSIC 216,-1.4641549392226538
4766,MUSIC 217,-1.0312668067549686
4767,MUSIC 245,-0.8732381533791416
4768,MUSIC 250,-1.8119520611499844
4769,MUSIC 251,-1.5460079745134165
4770,MUSIC 252,-0.3293436534592165
4771,MUSIC 301,0.8995591341554063
4772,MUSIC 302,-0.7434504162963497
4773,MUSIC 303,0.9926247386847208
4774,MUSIC 304,2.1043695000264764
4775,MUSIC 305,1.307171038037851
4776,MUSIC 307,0.5333876546349743
4777,MUSIC 308,-0.27492000707823905
4778,MUSIC 325,-0.8536642640902461
4779,MUSIC 331,-0.8852430183178523
4780,MUSIC 350,-0.6321099354026165
4781,MUSIC 366,-0.7073333060808451
4782,MUSIC 390,-1.0086747138174377
4783,MUSIC 415,-0.4738101121868035
4784,MUSIC 433,-0.3017748102913377
4785,MUSIC 434,-0.21459767306118357
4786,MUSIC 437,2.476017072244916
4787,MUSIC 439,-0.34430668088914995
4788,MUSIC 440,-0.4634380233142488
4789,MUSIC 443,-1.4866272729566152
4790,MUSIC 445,-1.8985248200413805
4791,MUSIC 446,-1.057455081504906
4792,MUSIC 464,0.057724021603272155
4793,MUSIC 470,-0.29573275161954365
4794,MUSIC 481,-0.4726558214322512
4795,MUSIC 496,-0.5421958617873522
4796,MUSIC 499,0.8655893699631235
4797,MUSIC 512,0.0008239128633316884
4798,MUSIC 520,-0.565399634240653
4799,MUSIC 527,-0.4376652109500745
4800,MUSIC 574,-0.4622878422486127
4801,MUSIC 583,1.2247993264272052
4802,MUSIC 599,0.8064871523418109
4803,MUSIC 600,2.37039146462837
4804,MUSICP 300,1.355075831610454
4805,MUSICP 301,0.11102351679448404
4806,MUSICP 304,0.39973662453108194
4807,MUSICP 320,2.23620522700023
4808,MUSICP 321,1.4108889778689
4809,MUSICP 324,1.038436121013415
4810,MUSICP 325,-0.21297599753134622
4811,MUSICP 333,0.22493220921773371
4812,MUSICP 426,-0.5785877165554061
4813,MUSICP 494,0.5227872218506884
4814,MUSICP 500,-0.4628628765353464
4815,MUSICP 571,1.294304191589315
4816,N SCI 102,0.9204565304889585
4817,N SCI 110,2.5942137538621934
4818,N SCI 321,0.3834279505316317
4819,NBIO 301,1.2825652982831373
4820,NBIO 401,1.2835385777656063
4821,NBIO 403,0.7285968448933243
4822,NBIO 450,0.1909068039112946
4823,NBIO 490,-0.16289178264446502
4824,NBIO 499,0.643281640287498
4825,NCLIN 302,2.8837606968639866
4826,NCLIN 306,2.5290763607483457
4827,NCLIN 403,2.049900760233066
4828,NCLIN 407,2.5576990031155082
4829,NCLIN 500,2.169822398886084
4830,NCLIN 501,1.73772338504238
4831,NCLIN 517,1.5655401910154618
4832,NCLIN 518,1.5551377033035036
4833,NCLIN 567,-0.17793513275790573
4834,NEAR E 101,1.633576316705623
4835,NEAR E 196,-0.8138613620189233
4836,NEAR E 201,1.852272868436411
4837,NEAR E 202,1.0924836251839767
4838,NEAR E 207,-0.9291174951762575
4839,NEAR E 208,0.5398873900315814
4840,NEAR E 209,-2.1289064544865868
4841,NEAR E 229,-0.5827993991881243
4842,NEAR E 230,0.701656075192124
4843,NEAR E 231,-1.29125911370569
4844,NEAR E 268,-1.0744013314436043
4845,NEAR E 270,-1.6830688224130839
4846,NEAR E 286,-1.1241206400806483
4847,NEAR E 287,0.29468993086858297
4848,NEAR E 288,-0.2907951505643378
4849,NEAR E 296,-1.575936281345924
4850,NEAR E 301,-3.518044097679417
4851,NEAR E 305,0.9321134029738264
4852,NEAR E 306,1.155043722954087
4853,NEAR E 307,-0.10509786251300621
4854,NEAR E 308,-0.8030478878913772
4855,NEAR E 311,0.018897665137352943
4856,NEAR E 313,0.6864286344575927
4857,NEAR E 315,0.9211823865016834
4858,NEAR E 317,-1.0719665968907472
4859,NEAR E 318,-0.4513833213215934
4860,NEAR E 333,-0.09122829069595978
4861,NEAR E 334,0.6439005752966209
4862,NEAR E 335,-1.040729100587823
4863,NEAR E 336,-1.1098289464709366
4864,NEAR E 357,-1.2164368317696603
4865,NEAR E 358,-0.5588326979517335
4866,NEAR E 359,-0.4388060518741602
4867,NEAR E 386,0.7022931357202954
4868,NEAR E 430,0.18605993525988984
4869,NEAR E 499,1.141239255405784
4870,NEAR E 558,-0.471501993270591
4871,NEAR E 596,-0.6290340644314993
4872,NEURL 499,1.1760591656774086
4873,NEURL 559,1.0118457039244564
4874,NEURL 667,0.4195244279014859
4875,NEURL 685,-0.38449412424963475
4876,NEURO 501,0.33438057412781363
4877,NEURO 503,0.9328450449862422
4878,NEURO 504,0.6832710051738027
4879,NEURO 510,1.0172769418405854
4880,NEURO 528,-0.8350144485555101
4881,NEURO 559,1.0118457039244564
4882,NEURO 600,1.1524430933126975
4883,NEUSCI 401,0.5565086772022689
4884,NEUSCI 445,-0.17739737531034724
4885,NEUSCI 490,-1.2461271912738212
4886,NEUSCI 499,0.7350684549411377
4887,NME 220,-0.16128164470876602
4888,NME 221,-1.3312505710083447
4889,NME 321,-1.489025047553346
4890,NME 421,0.027404265258879967
4891,NMETH 499,2.0726927532749437
4892,NMETH 523,-0.7624355817574656
4893,NMETH 527,0.8881523469240954
4894,NMETH 530,0.44514538878964893
4895,NMETH 579,0.6426628863130311
4896,NMETH 598,0.7298893678790163
4897,NMETH 600,1.7313012255617932
4898,NMETH 800,1.8967284236257929
4899,NORW 101,-0.42684789529211786
4900,NORW 102,-0.15377167821102403
4901,NORW 103,0.7876899576528108
4902,NORW 199,-0.2552831796420112
4903,NSG 432,-0.5034055478818817
4904,NSG 516,1.7217652551737983
4905,NSG 526,0.44400220002045887
4906,NSG 530,2.3830990497949345
4907,NSG 540,1.3374879273929925
4908,NSG 551,2.3917305554187323
4909,NSG 553,2.3960958838411037
4910,NSG 555,2.413901327845773
4911,NSG 559,-1.7044209598818556
4912,NSG 561,-0.6525226736106539
4913,NSG 564,0.6532065162766705
4914,NSG 571,-0.6210571540558067
4915,NURS 201,1.3252537132544813
4916,NURS 204,-1.2863661538358884
4917,NURS 210,1.9087904553150967
4918,NURS 215,-0.9247442508066162
4919,NURS 301,-0.2027148036802257
4920,NURS 303,2.575640972698565
4921,NURS 304,3.0602299611593216
4922,NURS 309,2.3032212087293114
4923,NURS 404,1.6307470963337694
4924,NURS 405,2.606971005257088
4925,NURS 407,1.6421221599649631
4926,NURS 420,2.56959257629084
4927,NURS 445,1.7606263601480028
4928,NURS 507,0.3845502475458837
4929,NURS 514,0.9579437020239122
4930,NURS 517,-1.7121868764525696
4931,NURS 524,0.7292429944794071
4932,NURS 529,1.2982464041187722
4933,NURS 540,1.0900136603112505
4934,NURS 548,-0.6432197567481128
4935,NURS 552,2.3788317646399353
4936,NURS 581,-0.27874716804105204
4937,NURS 589,0.6229566912844263
4938,NURS 592,0.225473763976777
4939,NURS 595,0.371665011600556
4940,NUTR 141,0.5464039295955471
4941,NUTR 200,0.8938450574224381
4942,NUTR 202,1.1902841240951159
4943,NUTR 241,-0.6057977705459856
4944,NUTR 290,0.18067828649498072
4945,NUTR 302,0.053466734065899975
4946,NUTR 303,1.2613748092287786
4947,NUTR 310,0.24391636689371515
4948,NUTR 312,-1.038357124318843
4949,NUTR 390,-1.7637873855651087
4950,NUTR 400,-1.3997967315416784
4951,NUTR 402,1.8674292486080493
4952,NUTR 405,0.470982921119377
4953,NUTR 406,0.7830226312206988
4954,NUTR 411,0.30237945897913043
4955,NUTR 412,0.6569405299367091
4956,NUTR 420,0.7112341325485099
4957,NUTR 446,-0.08696341423064116
4958,NUTR 490,-0.7486678531318958
4959,NUTR 500,1.2028777572857188
4960,NUTR 511,1.7523690645681567
4961,NUTR 521,0.6525848318570914
4962,O S 574,0.7396120685477028
4963,O S 656,0.985011467053639
4964,OB GYN 551,-0.7009555502127961
4965,OCEAN 100,-0.15216323908980967
4966,OCEAN 101,0.27552122110572547
4967,OCEAN 102,0.21465173603775786
4968,OCEAN 115,-1.0768407552477084
4969,OCEAN 121,-0.0034285452757852153
4970,OCEAN 200,-1.716883090151493
4971,OCEAN 201,0.10355017149945912
4972,OCEAN 210,-0.742148381566851
4973,OCEAN 215,-1.8172991026968857
4974,OCEAN 220,-0.7092507542390802
4975,OCEAN 230,-2.027624645487688
4976,OCEAN 235,-3.170981554652337
4977,OCEAN 240,0.32995218399198245
4978,OCEAN 250,-1.6041983084875857
4979,OCEAN 261,-1.1131766633600648
4980,OCEAN 270,-0.5815952883173934
4981,OCEAN 295,0.14846492153224025
4982,OCEAN 300,-0.9088188480317311
4983,OCEAN 310,-0.15269935317111696
4984,OCEAN 320,0.06570855313768903
4985,OCEAN 330,1.4677843673578883
4986,OCEAN 351,0.25969496543567233
4987,OCEAN 361,0.1532891159177211
4988,OCEAN 370,-1.1420115113548204
4989,OCEAN 409,-0.12005101492133276
4990,OCEAN 410,-0.6003298047706376
4991,OCEAN 412,-0.47612008748682044
4992,OCEAN 423,-1.7721683543647007
4993,OCEAN 432,-0.2984781487280215
4994,OCEAN 443,0.8323382515067591
4995,OCEAN 450,-0.9415799485036078
4996,OCEAN 452,-0.585812398597451
4997,OCEAN 454,0.18875223815966655
4998,OCEAN 475,0.20546755154085036
4999,OCEAN 477,-0.8697248956461767
5000,OCEAN 480,-0.5039890390173484
5001,OCEAN 497,0.26569224504971656
5002,OCEAN 499,1.318183914211627
5003,OCEAN 502,-0.22921182308058077
5004,OCEAN 506,0.7003825813782567
5005,OCEAN 509,1.435502601021741
5006,OCEAN 511,-0.5773857649969384
5007,OCEAN 511,1.1769430988421705
5008,OCEAN 520,0.5499655925494125
5009,OCEAN 532,-0.6259625605454762
5010,OCEAN 533,-0.38561675947592666
5011,OCEAN 535,0.5523428838318702
5012,OCEAN 539,0.8044632086472068
5013,OCEAN 540,-1.114015025915151
5014,OCEAN 586,0.085950678990806
5015,OCEAN 587,-1.0663036256115492
5016,OCEAN 588,0.39523000652547635
5017,OCEAN 589,-0.2782002479971373
5018,OCEAN 591,0.9110525883625105
5019,OCEAN 593,0.1683148804026286
5020,OCEAN 596,0.48311918737524484
5021,OCEAN 600,2.8204523115940145
5022,OHS 579,0.36942876658101303
5023,OHS 650,1.4309799257858185
5024,OPMGT 301,0.8426555072810162
5025,OPMGT 443,1.8947376885634872
5026,OPMGT 450,1.1795989621783425
5027,OPMGT 565,1.6167427918257848
5028,OPMGT 579,0.9888128382756907
5029,OPMGT 600,0.82891362347142
5030,ORALB 574,0.7396120685477028
5031,ORALM 651,2.040017352726055
5032,ORTHO 568,-0.03692277279281606
5033,ORTHO 582,2.1235889498286427
5034,OTOHN 499,-0.6370404971627357
5035,P BIO 375,0.2667834097489495
5036,P BIO 499,1.278681077096022
5037,P BIO 504,0.6832710051738027
5038,P BIO 540,-0.4365247884633739
5039,P BIO 559,1.0118457039244564
5040,PA EX 509,0.8874422457371329
5041,PA EX 510,0.8867324732330151
5042,PABIO 536,0.9306512177240442
5043,PABIO 581,0.9933883909953611
5044,PABIO 600,1.826477690533229
5045,PATH 499,1.6984155689369305
5046,PATH 513,-0.3861782109775816
5047,PATH 558,0.5517483463110852
5048,PATH 580,-0.34763941805504317
5049,PATH 600,1.2623289850926929
5050,PB AF 519,1.0688084054676559
5051,PB AF 589,1.2092274461460313
5052,PB AF 598,-0.633341514155424
5053,PBSCI 499,0.8433456646263089
5054,PBSCI 546,0.05612745172593567
5055,PBSCI 665,2.7304530273816785
5056,PCEUT 327,0.32055753410079557
5057,PCEUT 501,-0.1989383562003311
5058,PCEUT 502,-1.1497617795406347
5059,PCEUT 506,-1.2155216846102093
5060,PCEUT 513,0.4796464012403523
5061,PCEUT 532,1.3151687739975928
5062,PCEUT 583,1.6877481810666883
5063,PCEUT 598,-0.870426915370428
5064,PEDS 499,1.6478687162982062
5065,PEDS 513,0.13400722518529268
5066,PEDS 665,2.345788903303862
5067,PERIO 582,2.070121046416804
5068,PERIO 585,2.1152816668745182
5069,PERIO 586,1.7963091334466454
5070,PHARBE 500,0.7389622951388481
5071,PHARBE 502,0.12438032070699802
5072,PHARBE 503,-0.15001910295714455
5073,PHARBE 506,0.7273052157501887
5074,PHARBE 513,0.45258660360291103
5075,PHARM 301,-0.02894622932300276
5076,PHARM 499,-0.7079722428973843
5077,PHARM 501,1.222956026494761
5078,PHARM 519,-0.3321104262468626
5079,PHARM 521,0.6757130143897271
5080,PHARM 524,-0.1382352112660296
5081,PHARM 525,-1.1471727307239152
5082,PHARM 531,0.0715658122148967
5083,PHARM 534,0.7266597354889601
5084,PHARM 535,0.6663052031783878
5085,PHARM 537,1.8337565202036106
5086,PHARM 538,0.5708458478506075
5087,PHARM 540,0.21140876901998545
5088,PHARM 558,-0.57018685520262
5089,PHARM 560,1.8246690511098564
5090,PHARM 562,0.3018297750013417
5091,PHARM 566,0.7684346243159158
5092,PHARM 567,-0.9423163774001186
5093,PHARM 569,0.4286102973652553
5094,PHARM 571,0.4947263362580856
5095,PHARM 581,1.22111577503193
5096,PHARM 582,-0.6743932862324636
5097,PHARM 584,1.8448104985074665
5098,PHARM 585,1.4009986570055113
5099,PHARM 588,1.2405925679513383
5100,PHARM 595,2.2100676618644415
5101,PHARM 596,1.815690982507078
5102,PHARM 598,0.4761778607584232
5103,PHARM 599,0.5221995808156974
5104,PHARM 600,1.259468984883648
5105,PHARMP 521,2.810668298815032
5106,PHARMP 571,1.7791096489203904
5107,PHARMP 572,1.9881144488738607
5108,PHARMP 580,0.7579002685959804
5109,PHCOL 401,1.8598118153330512
5110,PHCOL 502,0.2826320702438626
5111,PHCOL 504,-0.49408667915470517
5112,PHCOL 511,-0.9675830442262972
5113,PHCOL 512,0.18713673669300404
5114,PHCOL 513,-0.052349316385562554
5115,PHCOL 514,1.8015458834900064
5116,PHCOL 535,-0.523904105556566
5117,PHCOL 562,0.756587826741838
5118,PHCOL 581,-0.30012617989691626
5119,PHCOL 800,1.257566516258644
5120,PHG 200,1.380443240983721
5121,PHG 301,0.8017683774262369
5122,PHG 302,1.4446132718452414
5123,PHG 303,-0.0028969866756862047
5124,PHG 401,-0.7086113921723505
5125,PHG 511,0.8747160849364501
5126,PHG 513,0.4796464012403523
5127,PHG 523,0.9594338795376565
5128,PHG 536,0.9306512177240442
5129,PHG 595,-0.6756501505907004
5130,PHI 511,2.0474161072754584
5131,PHI 512,0.8085135266359298
5132,PHI 513,0.924089385156003
5133,PHI 514,1.952700779697031
5134,PHI 516,1.8987246977583603
5135,PHI 579,-0.28915044495321696
5136,PHIL 100,-1.1875142455165422
5137,PHIL 102,-1.3846274867971524
5138,PHIL 114,-0.8467317137078674
5139,PHIL 115,-1.404174520524058
5140,PHIL 118,-0.7876231928820271
5141,PHIL 120,-2.4908794685931754
5142,PHIL 149,-1.5839164859563817
5143,PHIL 160,-1.623575665918777
5144,PHIL 205,-1.3814072590579263
5145,PHIL 206,-0.6198325198239498
5146,PHIL 207,-1.3180832676431846
5147,PHIL 240,-0.960104970399453
5148,PHIL 241,0.4491499266247515
5149,PHIL 242,-0.44737583823763083
5150,PHIL 243,-1.3602028259324608
5151,PHIL 291,-0.216219763412949
5152,PHIL 301,-0.33266400456257006
5153,PHIL 314,-1.268935952488318
5154,PHIL 320,-0.48364047402942256
5155,PHIL 322,-1.5667182840255964
5156,PHIL 325,-0.9841765686301297
5157,PHIL 332,0.07050072613884942
5158,PHIL 335,-1.2517845383097996
5159,PHIL 338,-0.31333231591449934
5160,PHIL 340,-1.8427715255124344
5161,PHIL 342,-0.22433655496364724
5162,PHIL 343,-0.2541944141036608
5163,PHIL 345,-1.1575631333193188
5164,PHIL 347,-1.839078659761767
5165,PHIL 350,-0.8909248928073801
5166,PHIL 360,-0.6568782412937758
5167,PHIL 362,-0.918933391527478
5168,PHIL 398,-0.7796300303883898
5169,PHIL 401,-1.0478709960100074
5170,PHIL 406,-1.810178145921295
5171,PHIL 407,-0.1141743455865504
5172,PHIL 409,-1.4618208740874756
5173,PHIL 410,-1.5472881238491172
5174,PHIL 411,0.5846669995017989
5175,PHIL 412,0.01358157902187543
5176,PHIL 413,-0.5737835786706377
5177,PHIL 414,-1.4830423435049636
5178,PHIL 415,-1.2603261895568507
5179,PHIL 418,0.0465501350835091
5180,PHIL 426,-0.1865444762314658
5181,PHIL 431,0.679488444423582
5182,PHIL 436,-1.175087618457241
5183,PHIL 437,-0.01618641912459696
5184,PHIL 438,-1.2210238422182338
5185,PHIL 440,-1.3060761470382423
5186,PHIL 441,-2.064752975205077
5187,PHIL 442,-0.9925483968495724
5188,PHIL 449,-0.7150146437621957
5189,PHIL 450,-2.1816250287876526
5190,PHIL 453,-2.996896070434254
5191,PHIL 456,-1.4914291296585676
5192,PHIL 460,-1.391099794923201
5193,PHIL 464,-0.12486145935690768
5194,PHIL 470,-3.3238799823793164
5195,PHIL 471,-0.14358970484213768
5196,PHIL 472,-0.6204447514679657
5197,PHIL 481,-0.9690834323841345
5198,PHIL 482,-2.0622120439453178
5199,PHIL 483,-1.9901616410394398
5200,PHIL 484,-0.8802885521522906
5201,PHIL 498,0.4172569530096538
5202,PHIL 510,-0.06139654763111922
5203,PHIL 514,-0.37384666623184193
5204,PHIL 800,0.5505597008929914
5205,PHRMCY 513,1.9657692008614758
5206,PHRMCY 531,1.9768511592310702
5207,PHRMCY 533,0.07582676208772605
5208,PHRMCY 535,0.6883256274751222
5209,PHRMCY 537,-2.3616606985235182
5210,PHRMCY 541,1.990389485527024
5211,PHRMCY 542,1.553846061323775
5212,PHRMCY 580,1.094958497515072
5213,PHRMPR 512,1.5525563215167246
5214,PHRMPR 513,1.5461359056735504
5215,PHRMPR 541,2.0351300689102865
5216,PHRMPR 561,0.3432519010009648
5217,PHYS 101,0.0955477210628525
5218,PHYS 104,-1.5785881451163097
5219,PHYS 107,-1.1733232539927962
5220,PHYS 110,-2.0324572168924595
5221,PHYS 114,-1.886632817551015
5222,PHYS 115,-0.7343554730490105
5223,PHYS 116,0.11957008408638363
5224,PHYS 117,-0.39179767309646296
5225,PHYS 118,0.9372426298873344
5226,PHYS 119,1.0941329929073154
5227,PHYS 121,-0.8508876387562774
5228,PHYS 122,-0.552878090291705
5229,PHYS 123,0.1968352420167076
5230,PHYS 141,0.8330240378159782
5231,PHYS 142,-0.8023743410007728
5232,PHYS 207,-2.3869670616910432
5233,PHYS 217,0.8125736149921274
5234,PHYS 224,-1.619385680665929
5235,PHYS 225,-1.188407022677379
5236,PHYS 226,-1.5145910090017665
5237,PHYS 227,-1.8354041325509112
5238,PHYS 228,-1.896529101465195
5239,PHYS 231,-1.2414350265331686
5240,PHYS 232,0.0694356988302201
5241,PHYS 248,0.283179490498771
5242,PHYS 294,-1.4794713655367333
5243,PHYS 321,-1.9481842023144984
5244,PHYS 322,-0.28586275378878967
5245,PHYS 323,-1.9699594198768255
5246,PHYS 324,-1.1023297942969668
5247,PHYS 325,-1.2651008829488675
5248,PHYS 328,-2.090718211321618
5249,PHYS 329,-3.0115416777834687
5250,PHYS 331,-1.6376958341726602
5251,PHYS 334,-0.8131834768997888
5252,PHYS 335,0.021024203292870962
5253,PHYS 403,-0.6314944102191049
5254,PHYS 407,1.2201967879004025
5255,PHYS 409,-0.03266842516701921
5256,PHYS 419,1.5110171616496646
5257,PHYS 421,-2.8826334249741397
5258,PHYS 422,-2.8940293194658535
5259,PHYS 423,-1.997030259151503
5260,PHYS 427,-1.9503313074221027
5261,PHYS 429,-2.085442058555538
5262,PHYS 431,-1.2009797879780935
5263,PHYS 432,-1.4331255106602747
5264,PHYS 433,0.8282295552377118
5265,PHYS 434,-2.0496518762262244
5266,PHYS 441,0.7671144154774729
5267,PHYS 485,0.028467683464955346
5268,PHYS 486,0.048146119216196444
5269,PHYS 494,-2.2954336866426406
5270,PHYS 495,-2.446005603844754
5271,PHYS 496,-2.1402480562775845
5272,PHYS 498,0.5481841223094094
5273,PHYS 499,1.0196113757521434
5274,PHYS 502,1.005665307470197
5275,PHYS 505,0.5882859766939582
5276,PHYS 506,-1.2284025853499863
5277,PHYS 507,-1.3749981885847937
5278,PHYS 513,0.2815374162943599
5279,PHYS 515,0.7856881350677504
5280,PHYS 517,1.7139055972079387
5281,PHYS 519,0.26405593345037764
5282,PHYS 521,-0.5227284517794987
5283,PHYS 524,-0.2362609747075079
5284,PHYS 525,0.2760678428215847
5285,PHYS 528,1.6464283294091002
5286,PHYS 530,-0.6813157876556113
5287,PHYS 541,-0.3116793859655074
5288,PHYS 542,-1.085825896579597
5289,PHYS 543,-0.7382478090864073
5290,PHYS 544,-0.01724964162415387
5291,PHYS 554,-0.630879060801502
5292,PHYS 555,-3.2941830821188613
5293,PHYS 557,-0.8336414917334013
5294,PHYS 564,0.5684503821014953
5295,PHYS 567,0.6414259203491071
5296,PHYS 570,-1.3707484290876073
5297,PHYS 571,0.5943302330703906
5298,PHYS 575,-0.8432766356107724
5299,PHYS 576,-0.7111701205320551
5300,PHYS 578,-0.772334990956556
5301,PHYS 600,2.4709840184361704
5302,POL S 101,-2.2562267163719794
5303,POL S 120,-0.6725094558969225
5304,POL S 201,-1.724772519221526
5305,POL S 202,-1.0125427759675723
5306,POL S 203,-1.0957019207547967
5307,POL S 204,-0.8206554098188458
5308,POL S 205,-0.046496937129566915
5309,POL S 207,-1.3180832676431846
5310,POL S 212,-0.6198325198239498
5311,POL S 213,0.6058586003262802
5312,POL S 217,-1.3180832676431846
5313,POL S 246,-1.3987053600674202
5314,POL S 249,-1.2536768754675869
5315,POL S 270,-1.537098598633953
5316,POL S 273,-1.1558250319822758
5317,POL S 281,-1.5121247681884311
5318,POL S 285,-1.083369030485815
5319,POL S 299,-0.2612753938174621
5320,POL S 302,-0.3298968593265925
5321,POL S 303,0.15918892418555863
5322,POL S 304,-1.2853902744852974
5323,POL S 304,-1.0454860107342818
5324,POL S 306,0.7376634355200309
5325,POL S 307,-1.6875968097686702
5326,POL S 308,0.23143410143122112
5327,POL S 310,-2.145995567523296
5328,POL S 312,0.5876824214499463
5329,POL S 313,-0.4576915956780897
5330,POL S 314,0.9211823865016834
5331,POL S 315,-0.8753499140917481
5332,POL S 316,-1.6535103746931512
5333,POL S 317,-1.002508772191582
5334,POL S 318,-1.8066428198202886
5335,POL S 319,-0.3415315461849856
5336,POL S 320,-1.43993308152374
5337,POL S 321,-2.6396145120323746
5338,POL S 325,-0.9401082152014819
5339,POL S 326,-0.2689118533902361
5340,POL S 327,-0.500489976985963
5341,POL S 328,-0.9963707123109651
5342,POL S 329,0.5381130805556804
5343,POL S 330,0.2498959445544084
5344,POL S 331,-0.07790433849044867
5345,POL S 332,0.45774900478130554
5346,POL S 333,-0.24875388642637358
5347,POL S 334,-2.1345520345234408
5348,POL S 335,-1.9187947283060771
5349,POL S 337,0.03272160171288333
5350,POL S 340,-0.5630095947437954
5351,POL S 346,-0.7098903294314987
5352,POL S 347,-0.08323260254764944
5353,POL S 349,-0.44565996317473405
5354,POL S 351,-1.7654562981825448
5355,POL S 353,-1.8031240094165157
5356,POL S 355,0.5169167482549728
5357,POL S 356,-2.093372406392307
5358,POL S 359,-0.1494831483872259
5359,POL S 360,-1.2565215827846279
5360,POL S 361,-1.0776549435432734
5361,POL S 363,-0.7617775771217075
5362,POL S 363,-1.7772411689869816
5363,POL S 367,-0.7849547130772796
5364,POL S 368,-0.17094719203001607
5365,POL S 368,1.1438153912036833
