"course_id","score"
"MOLENG 520",-0.763752319432192
"MOLENG 525",0.940181766319625
"MOLENG 530",0.487756244594507
"MOLENG 567",0.791700580878211
"MOLENG 599",1.86170873937653
"MOLMED 504",0.176375739911732
"MOLMED 558",0.551748346311085
"MSE 170",0.183368623052736
"MSE 273",-1.7359520427458
"MSE 298",0.20168955951456
"MSE 310",1.47721689789978
"MSE 311",1.57606868117851
"MSE 312",1.22757002446633
"MSE 321",1.52965829980692
"MSE 322",1.50123106938789
"MSE 331",1.18671134034183
"MSE 333",1.89275245615244
"MSE 342",1.91285684881263
"MSE 351",1.50244855480857
"MSE 352",1.88879835542733
"MSE 362",2.58794971144344
"MSE 398",-1.51335704308297
"MSE 399",1.12420520790552
"MSE 431",1.79805069252671
"MSE 450",-0.416067160015567
"MSE 462",0.292495287220057
"MSE 463",0.846109252109629
"MSE 466",-0.555258196272759
"MSE 471",-1.58258130387444
"MSE 475",0.978195219900073
"MSE 477",-0.646316156891759
"MSE 478",-0.380007130530035
"MSE 479",-2.14888896830944
"MSE 486",-1.6434116602684
"MSE 489",0.17368786990463
"MSE 490",-1.21460728490962
"MSE 497",0.18390680696137
"MSE 498",0.640189675171413
"MSE 499",1.8770644401911
"MSE 502",0.00613950755604943
"MSE 503",-1.35080592434884
"MSE 504",-0.950442043471484
"MSE 510",-2.78153387344268
"MSE 520",1.00720775544029
"MSE 525",1.27965080247951
"MSE 539",0.175838091451289
"MSE 541",0.361054851236391
"MSE 542",0.220060382622007
"MSE 543",-0.705417767057225
"MSE 544",-0.740197060871216
"MSE 555",-2.05968085918384
"MSE 560",0.487756244594507
"MSE 565",0.454306414366599
"MSE 566",-0.359326573665159
"MSE 568",-0.517444552930488
"MSE 570",0.89241988827899
"MSE 576",-1.13601820074369
"MSE 582",0.0279359714600375
"MSE 589",0.675084464654509
"MSE 590",-0.0193761304955136
"MSE 599",0.235772681423523
"MSE 600",1.5707884421033
"MSE 700",1.61396973936373
"MSE 800",2.02306571207848
"MSIS 502",2.13483562904389
"MSIS 503",2.13200534281566
"MSIS 504",2.13767853809842
"MSIS 550",2.70636397642999
"MSIS 601",0.327739774716221
"MUHST 210",-0.718224354387894
"MUHST 211",0.448577526735642
"MUHST 413",-0.045964962890142
"MUHST 430",-0.600936703387459
"MUHST 497",0.684533454905516
"MUHST 500",0.194678866152902
"MUHST 509",-0.69713894161781
"MUSAP 133",-0.807770239753087
"MUSAP 134",0.213570563938399
"MUSAP 135",-0.753245424391025
"MUSAP 139",-0.167724071552305
"MUSAP 210",0.866289539884757
"MUSAP 218",-0.848808329588192
"MUSAP 233",0.121707711174876
"MUSAP 234",0.567253548137493
"MUSAP 239",1.24622124026101
"MUSED 501",-0.112038100952102
"MUSEN 100",-2.81946494522403
"MUSEN 110",-0.839140280299334
"MUSEN 200",0.0428265057557436
"MUSEN 201",-1.10316078170535
"MUSEN 210",1.59075841694614
"MUSEN 300",1.45150454018882
"MUSEN 301",1.86361059899948
"MUSEN 302",1.26807186679318
"MUSEN 303",1.65802251561181
"MUSEN 307",-0.425143272076465
"MUSEN 308",0.509889403303465
"MUSEN 309",0.0641114125160553
"MUSEN 345",1.70457553911088
"MUSEN 346",1.29923427646994
"MUSEN 350",0.799077818106616
"MUSEN 369",0.00773420580040327
"MUSEN 381",0.542847352887876
"MUSEN 389",-0.123257745992905
"MUSEN 410",-0.354313444178574
"MUSEN 500",1.2661541630042
"MUSEN 509",-1.44793774254586
"MUSEN 550",-0.549906189562458
"MUSEN 589",0.170463641357795
"MUSEUM 500",1.34572648592289
"MUSEUM 520",1.02820614315971
"MUSEUM 521",-0.767708387769398
"MUSEUM 540",1.18403904053247
"MUSEUM 541",0.0928812550563846
"MUSEUM 562",0.488916711252681
"MUSEUM 565",0.226557019413966
"MUSEUM 574",1.18581988230957
"MUSEUM 588",1.70612298027045
"MUSEUM 600",-0.146268079462607
"MUSEUM 601",0.663803780433385
"MUSEUM 700",0.610730342289857
"MUSIC 113",0.284822126001163
"MUSIC 116",-1.06066567203794
"MUSIC 117",0.678858712692951
"MUSIC 119",-0.615551662622803
"MUSIC 120",-0.584606730959636
"MUSIC 121",-1.5601934182868
"MUSIC 122",-0.26563769292441
"MUSIC 131",-1.9878873606885
"MUSIC 160",0.00932891849830168
"MUSIC 162",-0.265092203599464
"MUSIC 185",-0.260730364486805
"MUSIC 200",-1.32819693509223
"MUSIC 201",-0.00768104897593466
"MUSIC 202",0.12758831539634
"MUSIC 203",-0.811151466664987
"MUSIC 204",0.811219160667173
"MUSIC 205",0.65881006150918
"MUSIC 206",0.0806215430884717
"MUSIC 216",-1.46415493922265
"MUSIC 217",-1.03126680675497
"MUSIC 245",-0.873238153379142
"MUSIC 250",-1.81195206114998
"MUSIC 251",-1.54600797451342
"MUSIC 252",-0.329343653459217
"MUSIC 301",0.899559134155406
"MUSIC 302",-0.74345041629635
"MUSIC 303",0.992624738684721
"MUSIC 304",2.10436950002648
"MUSIC 305",1.30717103803785
"MUSIC 307",0.533387654634974
"MUSIC 308",-0.274920007078239
"MUSIC 325",-0.853664264090246
"MUSIC 331",-0.885243018317852
"MUSIC 350",-0.632109935402617
"MUSIC 366",-0.707333306080845
"MUSIC 390",-1.00867471381744
"MUSIC 415",-0.473810112186804
"MUSIC 433",-0.301774810291338
"MUSIC 434",-0.214597673061184
"MUSIC 437",2.47601707224492
"MUSIC 439",-0.34430668088915
"MUSIC 440",-0.463438023314249
"MUSIC 443",-1.48662727295662
"MUSIC 445",-1.89852482004138
"MUSIC 446",-1.05745508150491
"MUSIC 464",0.0577240216032722
"MUSIC 470",-0.295732751619544
"MUSIC 481",-0.472655821432251
"MUSIC 496",-0.542195861787352
"MUSIC 499",0.865589369963124
"MUSIC 512",0.000823912863331688
"MUSIC 520",-0.565399634240653
"MUSIC 527",-0.437665210950074
"MUSIC 574",-0.462287842248613
"MUSIC 583",1.22479932642721
"MUSIC 599",0.806487152341811
"MUSIC 600",2.37039146462837
"MUSICP 300",1.35507583161045
"MUSICP 301",0.111023516794484
"MUSICP 304",0.399736624531082
"MUSICP 320",2.23620522700023
"MUSICP 321",1.4108889778689
"MUSICP 324",1.03843612101341
"MUSICP 325",-0.212975997531346
"MUSICP 333",0.224932209217734
"MUSICP 426",-0.578587716555406
"MUSICP 494",0.522787221850688
"MUSICP 500",-0.462862876535346
"MUSICP 571",1.29430419158931
"N SCI 102",0.920456530488958
"N SCI 110",2.59421375386219
"N SCI 321",0.383427950531632
"NBIO 301",1.28256529828314
"NBIO 401",1.28353857776561
"NBIO 403",0.728596844893324
"NBIO 450",0.190906803911295
"NBIO 490",-0.162891782644465
"NBIO 499",0.643281640287498
"NCLIN 302",2.88376069686399
"NCLIN 306",2.52907636074835
"NCLIN 403",2.04990076023307
"NCLIN 407",2.55769900311551
"NCLIN 500",2.16982239888608
"NCLIN 501",1.73772338504238
"NCLIN 517",1.56554019101546
"NCLIN 518",1.5551377033035
"NCLIN 567",-0.177935132757906
"NEAR E 101",1.63357631670562
"NEAR E 196",-0.813861362018923
"NEAR E 201",1.85227286843641
"NEAR E 202",1.09248362518398
"NEAR E 207",-0.929117495176258
"NEAR E 208",0.539887390031581
"NEAR E 209",-2.12890645448659
"NEAR E 229",-0.582799399188124
"NEAR E 230",0.701656075192124
"NEAR E 231",-1.29125911370569
"NEAR E 268",-1.0744013314436
"NEAR E 270",-1.68306882241308
"NEAR E 286",-1.12412064008065
"NEAR E 287",0.294689930868583
"NEAR E 288",-0.290795150564338
"NEAR E 296",-1.57593628134592
"NEAR E 301",-3.51804409767942
"NEAR E 305",0.932113402973826
"NEAR E 306",1.15504372295409
"NEAR E 307",-0.105097862513006
"NEAR E 308",-0.803047887891377
"NEAR E 311",0.0188976651373529
"NEAR E 313",0.686428634457593
"NEAR E 315",0.921182386501683
"NEAR E 317",-1.07196659689075
"NEAR E 318",-0.451383321321593
"NEAR E 333",-0.0912282906959598
"NEAR E 334",0.643900575296621
"NEAR E 335",-1.04072910058782
"NEAR E 336",-1.10982894647094
"NEAR E 357",-1.21643683176966
"NEAR E 358",-0.558832697951734
"NEAR E 359",-0.43880605187416
"NEAR E 386",0.702293135720295
"NEAR E 430",0.18605993525989
"NEAR E 499",1.14123925540578
"NEAR E 558",-0.471501993270591
"NEAR E 596",-0.629034064431499
"NEURL 499",1.17605916567741
"NEURL 559",1.01184570392446
"NEURL 667",0.419524427901486
"NEURL 685",-0.384494124249635
"NEURO 501",0.334380574127814
"NEURO 503",0.932845044986242
"NEURO 504",0.683271005173803
"NEURO 510",1.01727694184059
"NEURO 528",-0.83501444855551
"NEURO 559",1.01184570392446
"NEURO 600",1.1524430933127
"NEUSCI 401",0.556508677202269
"NEUSCI 445",-0.177397375310347
"NEUSCI 490",-1.24612719127382
"NEUSCI 499",0.735068454941138
"NME 220",-0.161281644708766
"NME 221",-1.33125057100834
"NME 321",-1.48902504755335
"NME 421",0.02740426525888
"NMETH 499",2.07269275327494
"NMETH 523",-0.762435581757466
"NMETH 527",0.888152346924095
"NMETH 530",0.445145388789649
"NMETH 579",0.642662886313031
"NMETH 598",0.729889367879016
"NMETH 600",1.73130122556179
"NMETH 800",1.89672842362579
"NORW 101",-0.426847895292118
"NORW 102",-0.153771678211024
"NORW 103",0.787689957652811
"NORW 199",-0.255283179642011
"NSG 432",-0.503405547881882
"NSG 516",1.7217652551738
"NSG 526",0.444002200020459
"NSG 530",2.38309904979493
"NSG 540",1.33748792739299
"NSG 551",2.39173055541873
"NSG 553",2.3960958838411
"NSG 555",2.41390132784577
"NSG 559",-1.70442095988186
"NSG 561",-0.652522673610654
"NSG 564",0.65320651627667
"NSG 571",-0.621057154055807
"NURS 201",1.32525371325448
"NURS 204",-1.28636615383589
"NURS 210",1.9087904553151
"NURS 215",-0.924744250806616
"NURS 301",-0.202714803680226
"NURS 303",2.57564097269857
"NURS 304",3.06022996115932
"NURS 309",2.30322120872931
"NURS 404",1.63074709633377
"NURS 405",2.60697100525709
"NURS 407",1.64212215996496
"NURS 420",2.56959257629084
"NURS 445",1.760626360148
"NURS 507",0.384550247545884
"NURS 514",0.957943702023912
"NURS 517",-1.71218687645257
"NURS 524",0.729242994479407
"NURS 529",1.29824640411877
"NURS 540",1.09001366031125
"NURS 548",-0.643219756748113
"NURS 552",2.37883176463994
"NURS 581",-0.278747168041052
"NURS 589",0.622956691284426
"NURS 592",0.225473763976777
"NURS 595",0.371665011600556
"NUTR 141",0.546403929595547
"NUTR 200",0.893845057422438
"NUTR 202",1.19028412409512
"NUTR 241",-0.605797770545986
"NUTR 290",0.180678286494981
"NUTR 302",0.0534667340659
"NUTR 303",1.26137480922878
"NUTR 310",0.243916366893715
"NUTR 312",-1.03835712431884
"NUTR 390",-1.76378738556511
"NUTR 400",-1.39979673154168
"NUTR 402",1.86742924860805
"NUTR 405",0.470982921119377
"NUTR 406",0.783022631220699
"NUTR 411",0.30237945897913
"NUTR 412",0.656940529936709
"NUTR 420",0.71123413254851
"NUTR 446",-0.0869634142306412
"NUTR 490",-0.748667853131896
"NUTR 500",1.20287775728572
"NUTR 511",1.75236906456816
"NUTR 521",0.652584831857091
"O S 574",0.739612068547703
"O S 656",0.985011467053639
"OB GYN 551",-0.700955550212796
"OCEAN 100",-0.15216323908981
"OCEAN 101",0.275521221105725
"OCEAN 102",0.214651736037758
"OCEAN 115",-1.07684075524771
"OCEAN 121",-0.00342854527578522
"OCEAN 200",-1.71688309015149
"OCEAN 201",0.103550171499459
"OCEAN 210",-0.742148381566851
"OCEAN 215",-1.81729910269689
"OCEAN 220",-0.70925075423908
"OCEAN 230",-2.02762464548769
"OCEAN 235",-3.17098155465234
"OCEAN 240",0.329952183991982
"OCEAN 250",-1.60419830848759
"OCEAN 261",-1.11317666336006
"OCEAN 270",-0.581595288317393
"OCEAN 295",0.14846492153224
"OCEAN 300",-0.908818848031731
"OCEAN 310",-0.152699353171117
"OCEAN 320",0.065708553137689
"OCEAN 330",1.46778436735789
"OCEAN 351",0.259694965435672
"OCEAN 361",0.153289115917721
"OCEAN 370",-1.14201151135482
"OCEAN 409",-0.120051014921333
"OCEAN 410",-0.600329804770638
"OCEAN 412",-0.47612008748682
"OCEAN 423",-1.7721683543647
"OCEAN 432",-0.298478148728021
"OCEAN 443",0.832338251506759
"OCEAN 450",-0.941579948503608
"OCEAN 452",-0.585812398597451
"OCEAN 454",0.188752238159667
"OCEAN 475",0.20546755154085
"OCEAN 477",-0.869724895646177
"OCEAN 480",-0.503989039017348
"OCEAN 497",0.265692245049717
"OCEAN 499",1.31818391421163
"OCEAN 502",-0.229211823080581
"OCEAN 506",0.700382581378257
"OCEAN 509",1.43550260102174
"OCEAN 511",-0.577385764996938
"OCEAN 511",1.17694309884217
"OCEAN 520",0.549965592549412
"OCEAN 532",-0.625962560545476
"OCEAN 533",-0.385616759475927
"OCEAN 535",0.55234288383187
"OCEAN 539",0.804463208647207
"OCEAN 540",-1.11401502591515
"OCEAN 586",0.085950678990806
"OCEAN 587",-1.06630362561155
"OCEAN 588",0.395230006525476
"OCEAN 589",-0.278200247997137
"OCEAN 591",0.91105258836251
"OCEAN 593",0.168314880402629
"OCEAN 596",0.483119187375245
"OCEAN 600",2.82045231159401
"OHS 579",0.369428766581013
"OHS 650",1.43097992578582
"OPMGT 301",0.842655507281016
"OPMGT 443",1.89473768856349
"OPMGT 450",1.17959896217834
"OPMGT 565",1.61674279182578
"OPMGT 579",0.988812838275691
"OPMGT 600",0.82891362347142
"ORALB 574",0.739612068547703
"ORALM 651",2.04001735272606
"ORTHO 568",-0.0369227727928161
"ORTHO 582",2.12358894982864
"OTOHN 499",-0.637040497162736
"P BIO 375",0.26678340974895
"P BIO 499",1.27868107709602
"P BIO 504",0.683271005173803
"P BIO 540",-0.436524788463374
"P BIO 559",1.01184570392446
"PA EX 509",0.887442245737133
"PA EX 510",0.886732473233015
"PABIO 536",0.930651217724044
"PABIO 581",0.993388390995361
"PABIO 600",1.82647769053323
"PATH 499",1.69841556893693
"PATH 513",-0.386178210977582
"PATH 558",0.551748346311085
"PATH 580",-0.347639418055043
"PATH 600",1.26232898509269
"PB AF 519",1.06880840546766
"PB AF 589",1.20922744614603
"PB AF 598",-0.633341514155424
"PBSCI 499",0.843345664626309
"PBSCI 546",0.0561274517259357
"PBSCI 665",2.73045302738168
"PCEUT 327",0.320557534100796
"PCEUT 501",-0.198938356200331
"PCEUT 502",-1.14976177954063
"PCEUT 506",-1.21552168461021
"PCEUT 513",0.479646401240352
"PCEUT 532",1.31516877399759
"PCEUT 583",1.68774818106669
"PCEUT 598",-0.870426915370428
"PEDS 499",1.64786871629821
"PEDS 513",0.134007225185293
"PEDS 665",2.34578890330386
"PERIO 582",2.0701210464168
"PERIO 585",2.11528166687452
"PERIO 586",1.79630913344665
"PHARBE 500",0.738962295138848
"PHARBE 502",0.124380320706998
"PHARBE 503",-0.150019102957145
"PHARBE 506",0.727305215750189
"PHARBE 513",0.452586603602911
"PHARM 301",-0.0289462293230028
"PHARM 499",-0.707972242897384
"PHARM 501",1.22295602649476
"PHARM 519",-0.332110426246863
"PHARM 521",0.675713014389727
"PHARM 524",-0.13823521126603
"PHARM 525",-1.14717273072392
"PHARM 531",0.0715658122148967
"PHARM 534",0.72665973548896
"PHARM 535",0.666305203178388
"PHARM 537",1.83375652020361
"PHARM 538",0.570845847850608
"PHARM 540",0.211408769019985
"PHARM 558",-0.57018685520262
"PHARM 560",1.82466905110986
"PHARM 562",0.301829775001342
"PHARM 566",0.768434624315916
"PHARM 567",-0.942316377400119
"PHARM 569",0.428610297365255
"PHARM 571",0.494726336258086
"PHARM 581",1.22111577503193
"PHARM 582",-0.674393286232464
"PHARM 584",1.84481049850747
"PHARM 585",1.40099865700551
"PHARM 588",1.24059256795134
"PHARM 595",2.21006766186444
"PHARM 596",1.81569098250708
"PHARM 598",0.476177860758423
"PHARM 599",0.522199580815697
"PHARM 600",1.25946898488365
"PHARMP 521",2.81066829881503
"PHARMP 571",1.77910964892039
"PHARMP 572",1.98811444887386
"PHARMP 580",0.75790026859598
"PHCOL 401",1.85981181533305
"PHCOL 502",0.282632070243863
"PHCOL 504",-0.494086679154705
"PHCOL 511",-0.967583044226297
"PHCOL 512",0.187136736693004
"PHCOL 513",-0.0523493163855626
"PHCOL 514",1.80154588349001
"PHCOL 535",-0.523904105556566
"PHCOL 562",0.756587826741838
"PHCOL 581",-0.300126179896916
"PHCOL 800",1.25756651625864
"PHG 200",1.38044324098372
"PHG 301",0.801768377426237
"PHG 302",1.44461327184524
"PHG 303",-0.0028969866756862
"PHG 401",-0.70861139217235
"PHG 511",0.87471608493645
"PHG 513",0.479646401240352
"PHG 523",0.959433879537656
"PHG 536",0.930651217724044
"PHG 595",-0.6756501505907
"PHI 511",2.04741610727546
"PHI 512",0.80851352663593
"PHI 513",0.924089385156003
"PHI 514",1.95270077969703
"PHI 516",1.89872469775836
"PHI 579",-0.289150444953217
"PHIL 100",-1.18751424551654
"PHIL 102",-1.38462748679715
"PHIL 114",-0.846731713707867
"PHIL 115",-1.40417452052406
"PHIL 118",-0.787623192882027
"PHIL 120",-2.49087946859318
"PHIL 149",-1.58391648595638
"PHIL 160",-1.62357566591878
"PHIL 205",-1.38140725905793
"PHIL 206",-0.61983251982395
"PHIL 207",-1.31808326764318
"PHIL 240",-0.960104970399453
"PHIL 241",0.449149926624752
"PHIL 242",-0.447375838237631
"PHIL 243",-1.36020282593246
"PHIL 291",-0.216219763412949
"PHIL 301",-0.33266400456257
"PHIL 314",-1.26893595248832
"PHIL 320",-0.483640474029423
"PHIL 322",-1.5667182840256
"PHIL 325",-0.98417656863013
"PHIL 332",0.0705007261388494
"PHIL 335",-1.2517845383098
"PHIL 338",-0.313332315914499
"PHIL 340",-1.84277152551243
"PHIL 342",-0.224336554963647
"PHIL 343",-0.254194414103661
"PHIL 345",-1.15756313331932
"PHIL 347",-1.83907865976177
"PHIL 350",-0.89092489280738
"PHIL 360",-0.656878241293776
"PHIL 362",-0.918933391527478
"PHIL 398",-0.77963003038839
"PHIL 401",-1.04787099601001
"PHIL 406",-1.8101781459213
"PHIL 407",-0.11417434558655
"PHIL 409",-1.46182087408748
"PHIL 410",-1.54728812384912
"PHIL 411",0.584666999501799
"PHIL 412",0.0135815790218754
"PHIL 413",-0.573783578670638
"PHIL 414",-1.48304234350496
"PHIL 415",-1.26032618955685
"PHIL 418",0.0465501350835091
"PHIL 426",-0.186544476231466
"PHIL 431",0.679488444423582
"PHIL 436",-1.17508761845724
"PHIL 437",-0.016186419124597
"PHIL 438",-1.22102384221823
"PHIL 440",-1.30607614703824
"PHIL 441",-2.06475297520508
"PHIL 442",-0.992548396849572
"PHIL 449",-0.715014643762196
"PHIL 450",-2.18162502878765
"PHIL 453",-2.99689607043425
"PHIL 456",-1.49142912965857
"PHIL 460",-1.3910997949232
"PHIL 464",-0.124861459356908
"PHIL 470",-3.32387998237932
"PHIL 471",-0.143589704842138
"PHIL 472",-0.620444751467966
"PHIL 481",-0.969083432384134
"PHIL 482",-2.06221204394532
"PHIL 483",-1.99016164103944
"PHIL 484",-0.880288552152291
"PHIL 498",0.417256953009654
"PHIL 510",-0.0613965476311192
"PHIL 514",-0.373846666231842
"PHIL 800",0.550559700892991
"PHRMCY 513",1.96576920086148
"PHRMCY 531",1.97685115923107
"PHRMCY 533",0.075826762087726
"PHRMCY 535",0.688325627475122
"PHRMCY 537",-2.36166069852352
"PHRMCY 541",1.99038948552702
"PHRMCY 542",1.55384606132378
"PHRMCY 580",1.09495849751507
"PHRMPR 512",1.55255632151672
"PHRMPR 513",1.54613590567355
"PHRMPR 541",2.03513006891029
"PHRMPR 561",0.343251901000965
"PHYS 101",0.0955477210628525
"PHYS 104",-1.57858814511631
"PHYS 107",-1.1733232539928
"PHYS 110",-2.03245721689246
"PHYS 114",-1.88663281755101
"PHYS 115",-0.73435547304901
"PHYS 116",0.119570084086384
"PHYS 117",-0.391797673096463
"PHYS 118",0.937242629887334
"PHYS 119",1.09413299290732
"PHYS 121",-0.850887638756277
"PHYS 122",-0.552878090291705
"PHYS 123",0.196835242016708
"PHYS 141",0.833024037815978
"PHYS 142",-0.802374341000773
"PHYS 207",-2.38696706169104
"PHYS 217",0.812573614992127
"PHYS 224",-1.61938568066593
"PHYS 225",-1.18840702267738
"PHYS 226",-1.51459100900177
"PHYS 227",-1.83540413255091
"PHYS 228",-1.8965291014652
"PHYS 231",-1.24143502653317
"PHYS 232",0.0694356988302201
"PHYS 248",0.283179490498771
"PHYS 294",-1.47947136553673
"PHYS 321",-1.9481842023145
"PHYS 322",-0.28586275378879
"PHYS 323",-1.96995941987683
"PHYS 324",-1.10232979429697
"PHYS 325",-1.26510088294887
"PHYS 328",-2.09071821132162
"PHYS 329",-3.01154167778347
"PHYS 331",-1.63769583417266
"PHYS 334",-0.813183476899789
"PHYS 335",0.021024203292871
"PHYS 403",-0.631494410219105
"PHYS 407",1.2201967879004
"PHYS 409",-0.0326684251670192
"PHYS 419",1.51101716164966
"PHYS 421",-2.88263342497414
"PHYS 422",-2.89402931946585
"PHYS 423",-1.9970302591515
"PHYS 427",-1.9503313074221
"PHYS 429",-2.08544205855554
"PHYS 431",-1.20097978797809
"PHYS 432",-1.43312551066027
"PHYS 433",0.828229555237712
"PHYS 434",-2.04965187622622
"PHYS 441",0.767114415477473
"PHYS 485",0.0284676834649553
"PHYS 486",0.0481461192161965
"PHYS 494",-2.29543368664264
"PHYS 495",-2.44600560384475
"PHYS 496",-2.14024805627758
"PHYS 498",0.548184122309409
"PHYS 499",1.01961137575214
"PHYS 502",1.0056653074702
"PHYS 505",0.588285976693958
"PHYS 506",-1.22840258534999
"PHYS 507",-1.37499818858479
"PHYS 513",0.28153741629436
"PHYS 515",0.78568813506775
"PHYS 517",1.71390559720794
"PHYS 519",0.264055933450378
"PHYS 521",-0.522728451779499
"PHYS 524",-0.236260974707508
"PHYS 525",0.276067842821585
"PHYS 528",1.6464283294091
"PHYS 530",-0.681315787655611
"PHYS 541",-0.311679385965507
"PHYS 542",-1.0858258965796
"PHYS 543",-0.738247809086407
"PHYS 544",-0.0172496416241539
"PHYS 554",-0.630879060801502
"PHYS 555",-3.29418308211886
"PHYS 557",-0.833641491733401
"PHYS 564",0.568450382101495
"PHYS 567",0.641425920349107
"PHYS 570",-1.37074842908761
"PHYS 571",0.594330233070391
"PHYS 575",-0.843276635610772
"PHYS 576",-0.711170120532055
"PHYS 578",-0.772334990956556
"PHYS 600",2.47098401843617
"POL S 101",-2.25622671637198
"POL S 120",-0.672509455896922
"POL S 201",-1.72477251922153
"POL S 202",-1.01254277596757
"POL S 203",-1.0957019207548
"POL S 204",-0.820655409818846
"POL S 205",-0.0464969371295669
"POL S 207",-1.31808326764318
"POL S 212",-0.61983251982395
"POL S 213",0.60585860032628
"POL S 217",-1.31808326764318
"POL S 246",-1.39870536006742
"POL S 249",-1.25367687546759
"POL S 270",-1.53709859863395
"POL S 273",-1.15582503198228
"POL S 281",-1.51212476818843
"POL S 285",-1.08336903048582
"POL S 299",-0.261275393817462
"POL S 302",-0.329896859326593
"POL S 303",0.159188924185559
"POL S 304",-1.2853902744853
"POL S 304",-1.04548601073428
"POL S 306",0.737663435520031
"POL S 307",-1.68759680976867
"POL S 308",0.231434101431221
"POL S 310",-2.1459955675233
"POL S 312",0.587682421449946
"POL S 313",-0.45769159567809
"POL S 314",0.921182386501683
"POL S 315",-0.875349914091748
"POL S 316",-1.65351037469315
"POL S 317",-1.00250877219158
"POL S 318",-1.80664281982029
"POL S 319",-0.341531546184986
"POL S 320",-1.43993308152374
"POL S 321",-2.63961451203237
"POL S 325",-0.940108215201482
"POL S 326",-0.268911853390236
"POL S 327",-0.500489976985963
"POL S 328",-0.996370712310965
"POL S 329",0.53811308055568
"POL S 330",0.249895944554408
"POL S 331",-0.0779043384904487
"POL S 332",0.457749004781306
"POL S 333",-0.248753886426374
"POL S 334",-2.13455203452344
"POL S 335",-1.91879472830608
"POL S 337",0.0327216017128833
"POL S 340",-0.563009594743795
"POL S 346",-0.709890329431499
"POL S 347",-0.0832326025476494
"POL S 349",-0.445659963174734
"POL S 351",-1.76545629818254
"POL S 353",-1.80312400941652
"POL S 355",0.516916748254973
"POL S 356",-2.09337240639231
"POL S 359",-0.149483148387226
"POL S 360",-1.25652158278463
"POL S 361",-1.07765494354327
"POL S 363",-0.761777577121707
"POL S 363",-1.77724116898698
"POL S 367",-0.78495471307728
"POL S 368",-0.170947192030016
"POL S 368",1.14381539120368
"POL S 371",-0.538053958363615
"POL S 373",-0.397426241781969
"POL S 382",-1.04628051987121
"POL S 384",-1.14115348006047
"POL S 385",-1.50232673261804
"POL S 401",-1.29518989994618
"POL S 403",0.409333126716708
"POL S 404",0.0236824750678456
"POL S 405",-0.065655313149126
"POL S 407",-1.57726119437349
"POL S 409",0.544032316257026
"POL S 417",-0.179010761217269
"POL S 419",0.412160878142626
"POL S 420",-0.417200286366635
"POL S 424",-0.541603743868896
"POL S 425",-0.533328642322888
"POL S 426",0.56008501245255
"POL S 427",0.308430444992987
"POL S 429",-0.966084255000997
"POL S 430",-0.48132438188179
"POL S 432",-2.32955850952734
"POL S 435",-0.921109784853628
"POL S 436",-2.25968688186137
"POL S 436",1.21927855740765
"POL S 437",0.140965631988086
"POL S 442",-0.221088556931254
"POL S 447",0.026340869825509
"POL S 448",0.169926397179245
"POL S 449",-1.66667933831775
"POL S 451",-0.0651229207665906
"POL S 452",-0.679425462342277
"POL S 456",-0.454249071450409
"POL S 460",-0.725949964066082
"POL S 461",-0.786288438678707
"POL S 462",-1.51706403807274
"POL S 464",-0.690794443512308
"POL S 468",0.0944810755336181
"POL S 472",-0.286958397286881
"POL S 474",-0.446231814217791
"POL S 475",-0.678795750402095
"POL S 476",-0.835701360838377
"POL S 480",-1.35810700636081
"POL S 487",-0.0773716032984089
"POL S 488",0.443430765565188
"POL S 489",0.346028242480274
"POL S 496",-0.252017546138075
"POL S 499",1.19476586615423
"POL S 501",1.14295605994741
"POL S 503",0.113693657415015
"POL S 510",1.44232735185581
"POL S 512",-0.905223044521607
"POL S 532",-0.579188922674695
"POL S 552",-0.509830920120452
"POL S 559",-0.964587058835109
"POL S 570",-0.69777452395884
"POL S 584",-0.321054371708295
"POL S 600",1.20378267226416
"POLSH 320",-0.551688900443218
"POLSH 401",0.357710511654011
"POLSH 402",-1.19198511354383
"POLSH 403",0.506966809861613
"POLSH 420",-0.254738769135082
"PORT 110",-0.160745000488152
"PORT 201",0.389605008464963
"PORT 202",0.405378307456919
"PORT 310",-0.459414351776686
"PORT 365",-0.48016704749535
"PPM 500",1.44575831484819
"PPM 504",0.223849244991679
"PPM 506",-0.398553062448596
"PPM 599",-0.431967255018016
"PROS 571",0.831652752733966
"PRSAN 101",-1.75714756930664
"PRSAN 103",0.0332533709294724
"PRSAN 105",-1.21095712517013
"PRSAN 201",-1.2228639416425
"PRSAN 203",-0.598510082580122
"PRSAN 403",-0.690161119181273
"PRSAN 405",-0.14519663787586
"PRSAN 454",-0.37216835471747
"PRSAN 511",-0.629648888178537
"PSYCAP 514",0.77704013208205
"PSYCAP 532",0.480224902981973
"PSYCAP 534",0.49705361824628
"PSYCAP 560",2.03756924033466
"PSYCH 101",-1.5563018133989
"PSYCH 200",0.146321654773585
"PSYCH 201",-1.24237185164728
"PSYCH 202",-1.74892703662298
"PSYCH 203",-0.291343514085876
"PSYCH 205",-2.61938616540132
"PSYCH 206",0.179064546627969
"PSYCH 208",0.377821761976855
"PSYCH 209",-1.08091696049904
"PSYCH 210",1.010297946903
"PSYCH 222",-2.00396881768906
"PSYCH 245",0.516330422693068
"PSYCH 250",-0.330450139394581
"PSYCH 257",-1.7823478159729
"PSYCH 298",0.398045947191864
